Counter,mX[GeV],mA[GeV],Epsilon,Capture[s-1],Annihilation[s-1],GammaAnn[s-1],IceCubeSignal,SommerfeldFile,BranchingRatioFile,Resolution,Kappa0[GeV5]
50, ,0.01,3.2176417502507347e-10,2.09319558756e+14,5.24345943144e-48,1.04625254697e+14,137131.475515, , , , 
51, ,0.01,3.4489622604057533e-10,2.40497916391e+14,5.24345943144e-48,1.20228779726e+14,181054.801613, , , , 
52, ,0.01,3.696912707195032e-10,2.76320321581e+14,5.24345943144e-48,1.38148927044e+14,239028.691303, , , , 
53, ,0.01,3.9626886387014783e-10,3.17478509852e+14,5.24345943144e-48,1.5873331845e+14,315552.364662, , , , 
54, ,0.01,4.2475715525368935e-10,3.64767251433e+14,5.24345943144e-48,1.82380658983e+14,416565.081721, , , , 
55, ,0.01,4.552935074866938e-10,4.19099698369e+14,5.24345943144e-48,2.0954845271e+14,549906.880333, , , , 
56, ,0.01,4.880251583654433e-10,4.8152501762e+14,5.24345943144e-48,2.40761892322e+14,725926.929844, , , , 
57, ,0.01,5.231099308056258e-10,5.53248650609e+14,5.24345943144e-48,2.76624071236e+14,958286.661513, , , , 
58, ,0.01,5.60716993820547e-10,6.3565559047e+14,5.24345943144e-48,3.17827697968e+14,1265019.91153, , , , 
59, ,0.01,6.010276782070387e-10,7.30337126445e+14,5.24345943144e-48,3.65168528814e+14,1669932.42353, , , , 
60, ,0.01,6.442363508721371e-10,8.39121571903e+14,5.24345943144e-48,4.19560774768e+14,2204449.41967, , , , 
61, ,0.01,6.905513520162316e-10,9.64109569317e+14,5.24345943144e-48,4.82054781339e+14,2910054.25018, , , , 
62, ,0.01,7.401959996915653e-10,1.10771465396e+15,5.24345943144e-48,5.53857326084e+14,3841507.85294, , , , 
63, ,0.01,7.934096665797492e-10,1.27270985959e+15,5.24345943144e-48,6.36354929576e+14,5071098.02139, , , , 
64, ,0.01,8.504489341802668e-10,1.46228126612e+15,5.24345943144e-48,7.31140633012e+14,6694249.32605, , , , 
65, ,0.01,9.115888299750837e-10,1.68008952326e+15,5.24345943144e-48,8.40044761622e+14,8836927.41338, , , , 
66, ,0.01,9.771241535346502e-10,1.93034053816e+15,5.24345943144e-48,9.65170269077e+14,11665413.8933, , , , 
67, ,0.01,1.0473708979594486e-09,2.21786669202e+15,5.24345943144e-48,1.10893334601e+15,15399208.5173, , , , 
68, ,0.01,1.1226677735108114e-09,2.54822015408e+15,5.24345943144e-48,1.27411007704e+15,20328060.2287, , , , 
69, ,0.01,1.2033778407775904e-09,2.92778009472e+15,5.24345943144e-48,1.46389004736e+15,26834447.9166, , , , 
70, ,0.01,1.289890261253308e-09,3.36387586816e+15,5.24345943144e-48,1.68193793408e+15,35423253.8515, , , , 
71, ,0.01,1.3826221737646535e-09,3.86492854323e+15,5.24345943144e-48,1.93246427161e+15,46760932.051, , , , 
72, ,0.01,1.4820207057988602e-09,4.44061351539e+15,5.24345943144e-48,2.2203067577e+15,61727207.9145, , , , 
73, ,0.01,1.5885651294280526e-09,5.10204733996e+15,5.24345943144e-48,2.55102366998e+15,81483314.28, , , , 
74, ,0.01,1.702769172225898e-09,5.86200239425e+15,5.24345943144e-48,2.93100119712e+15,107562057.758, , , , 
75, ,0.01,1.825183494319039e-09,6.73515351397e+15,5.24345943144e-48,3.36757675699e+15,141986693.229, , , , 
76, ,0.01,1.956398343517065e-09,7.73836136629e+15,5.24345943144e-48,3.86918068315e+15,187427809.865, , , , 
77, ,0.01,2.0970464013232305e-09,8.89099803161e+15,5.24345943144e-48,4.44549901581e+15,247410393.38, , , , 
78, ,0.01,2.2478058335487307e-09,1.02153210811e+16,5.24345943144e-48,5.10766054054e+15,326587082.602, , , , 
79, ,0.01,2.409403560239527e-09,1.17369033733e+16,5.24345943144e-48,5.86845168667e+15,431098782.857, , , , 
80, ,0.01,2.582618760682675e-09,1.34851268699e+16,5.24345943144e-48,6.74256343495e+15,569050531.963, , , , 
81, ,0.01,2.768286630392061e-09,1.54937500048e+16,5.24345943144e-48,7.74687500242e+15,751139418.928, , , , 
82, ,0.01,2.9673024081888724e-09,1.78015595647e+16,5.24345943144e-48,8.90077978235e+15,991483096.554, , , , 
83, ,0.01,3.180625692794119e-09,2.04531196668e+16,5.24345943144e-48,1.02265598334e+16,1308712882.74, , , , 
84, ,0.01,3.409285069746807e-09,2.34996322981e+16,5.24345943144e-48,1.1749816149e+16,1727415825.47, , , , 
85, ,0.01,3.654383070957262e-09,2.69999260329e+16,5.24345943144e-48,1.34999630165e+16,2280036968.07, , , , 
86, ,0.01,3.917101490809261e-09,3.10215920205e+16,5.24345943144e-48,1.55107960102e+16,3009388388.28, , , , 
87, ,0.01,4.198707084443906e-09,3.56422891794e+16,5.24345943144e-48,1.78211445897e+16,3971958147.72, , , , 
88, ,0.01,4.500557675700488e-09,4.09512438016e+16,5.24345943144e-48,2.04756219008e+16,5242273534.16, , , , 
89, ,0.01,4.824108704165374e-09,4.70509725247e+16,5.24345943144e-48,2.35254862624e+16,6918653559.75, , , , 
90, ,0.01,5.170920242896755e-09,5.40592619421e+16,5.24345943144e-48,2.7029630971e+16,9130791608.88, , , , 
91, ,0.01,5.542664520663096e-09,6.21114430777e+16,5.24345943144e-48,3.10557215389e+16,12049748262.4, , , , 
92, ,0.01,5.941133984965041e-09,7.13630046473e+16,5.24345943144e-48,3.56815023236e+16,15901117108.4, , , , 
93, ,0.01,6.3682499447185856e-09,8.19925955658e+16,5.24345943144e-48,4.09962977829e+16,20982365900.8, , , , 
94, ,0.01,6.826071834272379e-09,9.42054746833e+16,5.24345943144e-48,4.71027373417e+16,27685669603.6, , , , 
95, ,0.01,7.316807143427175e-09,1.08237474361e+17,5.24345943144e-48,5.41187371803e+16,36527962960.8, , , , 
96, ,0.01,7.842822061337681e-09,1.24359554424e+17,5.24345943144e-48,6.21797772121e+16,48190477649.0, , , , 
97, ,0.01,8.406652885618316e-09,1.42883034439e+17,5.24345943144e-48,7.14415172193e+16,63570730595.4, , , , 
98, ,0.01,9.011018251665036e-09,1.64165605328e+17,5.24345943144e-48,8.2082802664e+16,83850844304.2, , , , 
99, ,0.01,9.658832241158707e-09,1.88618236438e+17,5.24345943144e-48,9.4309118219e+16,110587268385.0, , , , 
100, ,0.01,1.0353218432956616e-08,2.16713111409e+17,5.24345943144e-48,1.08356555705e+17,145828513203.0, , , , 
101, ,0.01,1.1097524964120722e-08,2.48992746107e+17,5.24345943144e-48,1.24496373054e+17,192269500941.0, , , , 
102, ,0.01,1.1895340673703208e-08,2.86080464679e+17,5.24345943144e-48,1.4304023234e+17,253453709467.0, , , , 
103, ,0.01,1.2750512407130128e-08,3.28692436027e+17,5.24345943144e-48,1.64346218014e+17,334037584968.0, , , , 
104, ,0.01,1.3667163564620044e-08,3.77651503127e+17,5.24345943144e-48,1.88825751564e+17,440135916327.0, , , , 
105, ,0.01,1.4649713983072853e-08,4.3390307224e+17,5.24345943144e-48,2.1695153612e+17,579772223008.0, , , , 
106, ,0.01,1.5702901247293774e-08,4.98533368835e+17,5.24345943144e-48,2.49266684418e+17,763464968262.0, , , , 
107, ,0.01,1.683180353330955e-08,5.7279041275e+17,5.24345943144e-48,2.86395206375e+17,1.0049888697e+12, , , , 
108, ,0.01,1.8041864093920717e-08,6.58108117627e+17,5.24345943144e-48,3.29054058813e+17,1.32236105205e+12, , , , 
109, ,0.01,1.933891750455232e-08,7.56133979978e+17,5.24345943144e-48,3.78066989989e+17,1.73911458611e+12, , , , 
110, ,0.01,2.0729217795953697e-08,8.68760892572e+17,5.24345943144e-48,4.34380446286e+17,2.28593733225e+12, , , , 
111, ,0.01,2.221946860939524e-08,9.98163696444e+17,5.24345943144e-48,4.99081848222e+17,3.00277206883e+12, , , , 
112, ,0.01,2.3816855519761606e-08,1.14684117738e+18,5.24345943144e-48,5.7342058869e+17,3.94149445207e+12, , , , 
113, ,0.01,2.552908068239516e-08,1.31766431781e+18,5.24345943144e-48,6.58832158903e+17,5.16930774081e+12, , , , 
114, ,0.01,2.7364399970746666e-08,1.51393173586e+18,5.24345943144e-48,7.56965867928e+17,6.77301587591e+12, , , , 
115, ,0.01,2.933166278390042e-08,1.73943338213e+18,5.24345943144e-48,8.69716691063e+17,8.86435654491e+12, , , , 
116, ,0.01,3.1440354715915e-08,1.99852372415e+18,5.24345943144e-48,9.99261862076e+17,1.15865883004e+13, , , , 
117, ,0.01,3.370064329271925e-08,2.29620583176e+18,5.24345943144e-48,1.14810291588e+18,1.51225225962e+13, , , , 
118, ,0.01,3.612342699709431e-08,2.63822798704e+18,5.24345943144e-48,1.31911399352e+18,1.97041603168e+13, , , , 
119, ,0.01,3.872038781812557e-08,3.03119468443e+18,5.24345943144e-48,1.51559734222e+18,2.56240144747e+13, , , , 
120, ,0.01,4.1504047578504727e-08,3.48269416444e+18,5.24345943144e-48,1.74134708222e+18,3.3248049779e+13, , , , 
121, ,0.01,4.448782831127585e-08,4.00144494358e+18,5.24345943144e-48,2.00072247179e+18,4.30299092798e+13, , , , 
122, ,0.01,4.768611697714474e-08,4.59746417012e+18,5.24345943144e-48,2.29873208506e+18,5.55256806292e+13, , , , 
123, ,0.01,5.111433483440165e-08,5.28226105659e+18,5.24345943144e-48,2.64113052829e+18,7.14078211224e+13, , , , 
124, ,0.01,5.478901179593934e-08,6.06905912422e+18,5.24345943144e-48,3.03452956211e+18,9.14759463388e+13, , , , 
125, ,0.01,5.872786613189478e-08,6.97305155096e+18,5.24345943144e-48,3.48652577548e+18,1.1666093118e+14, , , , 
126, ,0.01,6.294988990221888e-08,8.01169455384e+18,5.24345943144e-48,4.00584727692e+18,1.48017141126e+14, , , , 
127, ,0.01,6.747544053110687e-08,9.20504447083e+18,5.24345943144e-48,4.60252223541e+18,1.86695641264e+14, , , , 
128, ,0.01,7.232633896483534e-08,1.05761450515e+19,5.24345943144e-48,5.28807252576e+18,2.33889092342e+14, , , , 
129, ,0.01,7.752597488629465e-08,1.21514724351e+19,5.24345943144e-48,6.07573621754e+18,2.90737140969e+14, , , , 
130, ,0.01,8.309941949353386e-08,1.3961446408e+19,5.24345943144e-48,6.98072320401e+18,3.58180207745e+14, , , , 
131, ,0.01,8.907354638610439e-08,1.60410178146e+19,5.24345943144e-48,8.02050890728e+18,4.36750924251e+14, , , , 
132, ,0.01,9.547716114208066e-08,1.84303434621e+19,5.24345943144e-48,9.21517173103e+18,5.26297886858e+14, , , , 
133, ,0.01,1.0234114021054528e-07,2.11755615545e+19,5.24345943144e-48,1.05877807773e+19,6.25648175621e+14, , , , 
134, ,0.01,1.0969857978923841e-07,2.43296826276e+19,5.24345943144e-48,1.21648413138e+19,7.32235539974e+14, , , , 
135, ,0.01,1.1758495540521555e-07,2.79536131892e+19,5.24345943144e-48,1.39768065946e+19,8.41751523071e+14, , , , 
136, ,0.01,1.2603829296797277e-07,3.21173318326e+19,5.24345943144e-48,1.60586659163e+19,9.47915325383e+14, , , , 
137, ,0.01,1.350993521198025e-07,3.69012405324e+19,5.24345943144e-48,1.84506202662e+19,1.04249737649e+15, , , , 
138, ,0.01,1.4481182276745328e-07,4.23977172179e+19,5.24345943144e-48,2.1198858609e+19,1.11575525636e+15, , , , 
139, ,0.01,1.552225357427048e-07,4.87128996032e+19,5.24345943144e-48,2.43564498016e+19,1.15742305527e+15, , , , 
140, ,0.01,1.6638168860761273e-07,5.59687347211e+19,5.24345943144e-48,2.79843673605e+19,1.15830558831e+15, , , , 
141, ,0.01,1.7834308769319093e-07,6.4305333737e+19,5.24345943144e-48,3.21526668685e+19,1.11234508638e+15, , , , 
142, ,0.01,1.9116440753857e-07,7.38836775145e+19,5.24345943144e-48,3.69418387573e+19,1.01876236693e+15, , , , 
143, ,0.01,2.049074689815846e-07,8.48887251778e+19,5.24345943144e-48,4.24443625889e+19,8.83603336214e+14, , , , 
144, ,0.01,2.1963853724165468e-07,9.75329856977e+19,5.24345943144e-48,4.87664928488e+19,7.19897015509e+14, , , , 
145, ,0.01,2.3542864143224158e-07,1.12060621469e+20,5.24345943144e-48,5.60303107343e+19,5.45839249314e+14, , , , 
146, ,0.01,2.523539170434766e-07,1.28752163118e+20,5.24345943144e-48,6.4376081559e+19,3.81057455646e+14, , , , 
147, ,0.01,2.7049597304631316e-07,1.47929926591e+20,5.24345943144e-48,7.39649632953e+19,2.41938399632e+14, , , , 
148, ,0.01,2.899422853882875e-07,1.69964237114e+20,5.24345943144e-48,8.4982118557e+19,1.37742927282e+14, , , , 
149, ,0.01,3.107866187782014e-07,1.95280580228e+20,5.24345943144e-48,9.76402901141e+19,6.91880630111e+13, , , , 
150, ,0.01,3.33129478793467e-07,2.2436781797e+20,5.24345943144e-48,1.12183908985e+20,3.00944955505e+13, , , , 
151, ,0.01,3.5707859649004626e-07,2.57787628867e+20,5.24345943144e-48,1.28893814433e+20,1.10949837191e+13, , , , 
152, ,0.01,3.827494478516307e-07,2.96185354022e+20,5.24345943144e-48,1.48092677011e+20,3.38261731497e+12, , , , 
153, ,0.01,4.1026581058271904e-07,3.40302458745e+20,5.24345943144e-48,1.70151229372e+20,829039474001.0, , , , 
154, ,0.01,4.397603609302722e-07,3.90990850341e+20,5.24345943144e-48,1.95495425171e+20,158114815896.0, , , , 
155, ,0.01,4.7137531341167185e-07,4.49229328564e+20,5.24345943144e-48,2.24614664282e+20,22605829848.1, , , , 
156, ,0.01,5.052631065335679e-07,5.16142486367e+20,5.24345943144e-48,2.58071243183e+20,2321013866.91, , , , 
157, ,0.01,5.415871378079465e-07,5.9302242595e+20,5.24345943144e-48,2.96511212975e+20,162902089.858, , , , 
158, ,0.01,5.805225516094896e-07,6.81353709429e+20,5.24345943144e-48,3.40676854714e+20,7385149.10566, , , , 
159, ,0.01,6.222570836730232e-07,7.8284202593e+20,5.24345943144e-48,3.91421012965e+20,202629.300682, , , , 
160, ,0.01,6.669919663030115e-07,8.99447128681e+20,5.24345943144e-48,4.4972356434e+20,3122.27335344, , , , 
161, ,0.01,7.149428986597576e-07,1.03342067811e+21,5.24345943144e-48,5.16710339057e+20,24.7937382134, , , , 
162, ,0.01,7.663410868007445e-07,1.18734972173e+21,5.24345943144e-48,5.93674860866e+20,0.0919248403361, , , , 
163, ,0.01,8.214343584919422e-07,1.36420665036e+21,5.24345943144e-48,6.82103325178e+20,0.000142060554486, , , , 
164, ,0.01,8.804883581643463e-07,1.56740659539e+21,5.24345943144e-48,7.83703297695e+20,8.0325792841e-08, , , , 
165, ,0.01,9.437878277775371e-07,1.80087337547e+21,5.24345943144e-48,9.00436687736e+20,1.43066065687e-11, , , , 
166, ,0.01,1.0116379797662072e-06,2.06911526596e+21,5.24345943144e-48,1.03455763298e+21,6.75755613845e-16, , , , 
167, ,0.01,1.0843659686896086e-06,2.37731205433e+21,5.24345943144e-48,1.18865602716e+21,6.94631567214e-21, , , , 
168, ,0.01,1.1623224686798522e-06,2.73141506258e+21,5.24345943144e-48,1.36570753129e+21,1.23817702604e-26, , , , 
169, ,0.01,1.2458833642950078e-06,3.13826206807e+21,5.24345943144e-48,1.56913103404e+21,2.94803144496e-33, , , , 
170, ,0.01,1.3354515629298971e-06,3.60570934196e+21,5.24345943144e-48,1.80285467098e+21,6.946690874e-41, , , , 
171, ,0.01,1.4314589375234786e-06,4.14278335483e+21,5.24345943144e-48,2.07139167742e+21,1.14788558058e-49, , , , 
172, ,0.01,1.53436840893001e-06,4.7598550791e+21,5.24345943144e-48,2.37992753955e+21,8.95335872279e-60, , , , 
173, ,0.01,1.6446761779946631e-06,5.46884025387e+21,5.24345943144e-48,2.73442012694e+21,2.09182949405e-71, , , , 
174, ,0.01,1.762914118095948e-06,6.28342947955e+21,5.24345943144e-48,3.14171473978e+21,8.68132076832e-85, , , , 
175, ,0.01,1.8896523396912082e-06,7.21935258514e+21,5.24345943144e-48,3.60967629257e+21,3.51098454086e-100, , , , 
176, ,0.01,2.0255019392306664e-06,8.2946823734e+21,5.24345943144e-48,4.1473411867e+21,6.94197799368e-118, , , , 
177, ,0.01,2.171117945694501e-06,9.53018360916e+21,5.24345943144e-48,4.76509180458e+21,3.03776971814e-138, , , , 
178, ,0.01,2.327202478960408e-06,1.09497139897e+22,5.24345943144e-48,5.47485699485e+21,1.1835373472e-161, , , , 
179, ,0.01,2.494508135230317e-06,1.25806848402e+22,5.24345943144e-48,6.29034242012e+21,1.44211046634e-188, , , , 
180, ,0.01,2.673841615839944e-06,1.44545904302e+22,5.24345943144e-48,7.22729521512e+21,1.65181125363e-219, , , , 
181, ,0.01,2.8660676169482507e-06,1.66076161321e+22,5.24345943144e-48,8.30380806606e+21,4.46956061259e-255, , , , 
182, ,0.01,3.0721129988617524e-06,1.90813371657e+22,5.24345943144e-48,9.54066858286e+21,5.84477946102e-296, , , , 
183, ,0.01,3.292971255097148e-06,2.19235214215e+22,5.24345943144e-48,1.09617607107e+22,0.0, , , , 
184, ,0.01,3.5297073027306505e-06,2.51890518648e+22,5.24345943144e-48,1.25945259324e+22,0.0, , , , 
185, ,0.01,3.783462617131925e-06,2.89409863339e+22,5.24345943144e-48,1.44704931669e+22,0.0, , , , 
186, ,0.01,4.0554607358408275e-06,3.32517751947e+22,5.24345943144e-48,1.66258875973e+22,0.0, , , , 
187, ,0.01,4.3470131581250175e-06,3.82046603679e+22,5.24345943144e-48,1.9102330184e+22,0.0, , , , 
188, ,0.01,4.6595256686646765e-06,4.38952827416e+22,5.24345943144e-48,2.19476413708e+22,0.0, , , , 
189, ,0.01,4.99450511585514e-06,5.04335290094e+22,5.24345943144e-48,2.52167645047e+22,0.0, , , , 
190, ,0.01,5.353566677410719e-06,5.79456535984e+22,5.24345943144e-48,2.89728267992e+22,0.0, , , , 
191, ,0.01,5.738441648302393e-06,6.65767166583e+22,5.24345943144e-48,3.32883583292e+22,0.0, , , , 
192, ,0.01,6.150985788580505e-06,7.64933851938e+22,5.24345943144e-48,3.82466925969e+22,0.0, , , , 
193, ,0.01,6.593188271333541e-06,8.78871514261e+22,5.24345943144e-48,4.39435757131e+22,0.0, , , , 
194, ,0.01,7.067181273927492e-06,1.00978030535e+23,5.24345943144e-48,5.04890152673e+22,0.0, , , , 
195, ,0.01,7.575250258771904e-06,1.1601880918e+23,5.24345943144e-48,5.80094045899e+22,0.0, , , , 
196, ,0.01,8.119844993184007e-06,1.33299926848e+23,5.24345943144e-48,6.66499634238e+22,0.0, , , , 
197, ,0.01,8.703591361485167e-06,1.53155084276e+23,5.24345943144e-48,7.65775421382e+22,0.0, , , , 
198, ,0.01,9.329304026284676e-06,1.75967687263e+23,5.24345943144e-48,8.79838436316e+22,0.0, , , , 
199, ,0.01,1e-05,2.02178250282e+23,5.24345943144e-48,1.01089125141e+23,0.0, , , , 
200, ,0.010353218432956621,1e-11,175967687295.0,4.73033486881e-48,1458583740.19,0.00197926685968, , , , 
201, ,0.010353218432956621,1.0718913192051263e-11,202178250318.0,4.73033486881e-48,1922283677.47,0.00299708273201, , , , 
202, ,0.010353218432956621,1.1489510001873107e-11,232292902919.0,4.73033486881e-48,2532782099.42,0.00453708465439, , , , 
203, ,0.010353218432956621,1.2315506032928262e-11,266893163145.0,4.73033486881e-48,3336237722.37,0.00686696772599, , , , 
204, ,0.010353218432956621,1.3200884008314167e-11,306647166739.0,4.73033486881e-48,4393163175.95,0.010388823959, , , , 
205, ,0.010353218432956621,1.4149912974345786e-11,352322568929.0,4.73033486881e-48,5782807693.34,0.0157113264091, , , , 
206, ,0.010353218432956621,1.5167168884709242e-11,404801367960.0,4.73033486881e-48,7608837306.71,0.0237524230666, , , , 
207, ,0.010353218432956621,1.6257556664437934e-11,465096936595.0,4.73033486881e-48,10006676380.5,0.0358901064364, , , , 
208, ,0.010353218432956621,1.7426333860096473e-11,534373590484.0,4.73033486881e-48,13152966259.9,0.0542019214513, , , , 
209, ,0.010353218432956621,1.8679135990207848e-11,613969071261.0,4.73033486881e-48,17277706971.7,0.0818046992393, , , , 
210, ,0.010353218432956621,2.0022003718155844e-11,705420378509.0,4.73033486881e-48,22679777315.5,0.123376683161, , , , 
211, ,0.010353218432956621,2.1461411978584013e-11,810493449440.0,4.73033486881e-48,29746676831.5,0.185924199312, , , , 
212, ,0.010353218432956621,2.300430119772921e-11,931217259380.0,4.73033486881e-48,38979497009.3,0.279919956036, , , , 
213, ,0.010353218432956621,2.465811075822604e-11,1.06992300156e+12,4.73033486881e-48,51024301721.8,0.420994454955, , , , 
214, ,0.010353218432956621,2.643081486974103e-11,1.22928910276e+12,4.73033486881e-48,66711265485.7,0.63241116844, , , , 
215, ,0.010353218432956621,2.8330961018393178e-11,1.41239294414e+12,4.73033486881e-48,87103062045.4,0.948708291086, , , , 
216, ,0.010353218432956621,3.036771118035461e-11,1.62277028582e+12,4.73033486881e-48,113554083894.0,1.4210301104, , , , 
217, ,0.010353218432956621,3.255088599835057e-11,1.86448354297e+12,4.73033486881e-48,147782062196.0,2.12484790452, , , , 
218, ,0.010353218432956621,3.4891012134067674e-11,2.14220023153e+12,4.73033486881e-48,191953489197.0,3.17105021549, , , , 
219, ,0.010353218432956621,3.739937302478801e-11,2.46128309862e+12,4.73033486881e-48,248783852517.0,4.72204605393, , , , 
220, ,0.010353218432956621,4.0088063288984646e-11,2.8278936779e+12,4.73033486881e-48,321652997121.0,7.01453132225, , , , 
221, ,0.010353218432956621,4.297004704320835e-11,3.24911126965e+12,4.73033486881e-48,414734866357.0,10.3915928588, , , , 
222, ,0.010353218432956621,4.605922041145113e-11,3.73306964298e+12,4.73033486881e-48,533139395009.0,15.3481088433, , , , 
