Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0
49, ,0.011450475699382815,65342.42473094083, 
50, ,0.011482170979552892,40052.661170114465, 
51, ,0.011513953993264476,28462.008451412898, 
52, ,0.011545824983366794,22502.975670388292, 
53, ,0.011577784193381284,19370.022076059853, 
54, ,0.011609831867503471,17943.310963609765, 
55, ,0.011641968250604815,17792.30199456814, 
56, ,0.011674193588234582,18872.990782791654, 
57, ,0.011706508126621726,21499.52074627353, 
58, ,0.01173891211267678,26555.763145567536, 
59, ,0.011771405793993724,36224.0419452032, 
60, ,0.011803989418851895,56483.72533764075, 
61, ,0.011836663236217857,107941.47233036665, 
62, ,0.011869427495747351,297148.8308546563, 
63, ,0.01190228244778715,1847037.6568647083, 
64, ,0.011935228343377,452768.3183726062, 
65, ,0.011968265434251531,138110.36312229725, 
66, ,0.012001393972842193,66181.32204727324, 
67, ,0.012034614212279159,40184.72915344279, 
68, ,0.012067926406393287,28309.242785075152, 
69, ,0.012101330809718036,22179.35680065924, 
70, ,0.012134827677491435,18896.95294119629, 
71, ,0.012168417265658014,17296.873065654967, 
72, ,0.012202099830870759,16906.947494904267, 
73, ,0.012235875630493085,17620.615632389596, 
74, ,0.012269744922600795,19631.456842678872, 
75, ,0.012303707965984064,23553.6667153945, 
76, ,0.012337765020149391,30872.113390804094, 
77, ,0.0123719163453216,45391.13476256882, 
78, ,0.012406162202445843,78800.43579431939, 
79, ,0.01244050285318956,180570.78491573397, 
80, ,0.012474938559944495,729862.0671516169, 
81, ,0.012509469585828705,1020808.904897385, 
82, ,0.012544096194688563,215924.26712900176, 
83, ,0.012578818651100786,87856.64680063186, 
84, ,0.012613637220374436,48626.47695890023, 
85, ,0.012648552168552958,32171.23585201437, 
86, ,0.012683563762416231,24007.287774559052, 
87, ,0.012718672269482577,19615.285467867805, 
88, ,0.012753877958010813,17264.78691133962, 
89, ,0.012789181097002313,16226.294637851548, 
90, ,0.012824581956203049,16220.16217161094, 
91, ,0.012860080806105664,17243.5187466192, 
92, ,0.012895677917951532,19568.35408339019, 
93, ,0.012931373563732822,23908.61962230359, 
94, ,0.01296716801619461,31954.926720252963, 
95, ,0.013003061548836913,48103.133344123016, 
96, ,0.01303905443591682,86348.75924198495, 
97, ,0.013075146952450569,209947.0122121646, 
98, ,0.013111339374215644,976137.4147645175, 
99, ,0.0131476319777529,795314.1515198253, 
100, ,0.013184025040368664,187500.5104559716, 
101, ,0.013220518840136844,80012.43552938929, 
102, ,0.013257113655901088,45378.4262427362, 
103, ,0.013293809767276876,30433.12084514247, 
104, ,0.013330607454653674,22880.882129886108, 
105, ,0.013367506999197077,18758.78680913376, 
106, ,0.013404508682850957,16515.131957495738, 
107, ,0.01344161278833961,15482.492556979048, 
108, ,0.013478819599169923,15394.74585227879, 
109, ,0.013516129399633552,16229.407437848557, 
110, ,0.013553542474809057,18195.11842057363, 
111, ,0.013591059110564132,21851.419562851806, 
112, ,0.01362867959355774,28492.498286337013, 
113, ,0.013666404211242338,41329.18499524681, 
114, ,0.013704233251866052,69837.19876185313, 
115, ,0.013742167004474894,151670.94735362672, 
116, ,0.013780205758914962,544470.1589953277, 
117, ,0.01381834980583465,1667747.737554412, 
118, ,0.013856599436686896,273956.7298727613, 
119, ,0.013894954943731374,100977.05761226296, 
120, ,0.013933416620036741,52992.84216216204, 
121, ,0.01397198475948288,33792.28948980152, 
122, ,0.014010659656763149,24458.37221623407, 
123, ,0.014049441607386614,19418.45938831285, 
124, ,0.014088330907680332,16597.421375661383, 
125, ,0.014127327854791597,15111.291789037457, 
126, ,0.01416643274669021,14572.990793669067, 
127, ,0.014205645882170775,14855.046556355224, 
128, ,0.014244967560854969,16021.634908154749, 
129, ,0.014284398083193813,18361.788283931535, 
130, ,0.014323937750470004,22556.05094492221, 
131, ,0.014363586864800191,30163.526314343333, 
132, ,0.01440334572913729,45151.92990714308, 
133, ,0.014443214647272802,79843.15888215495, 
134, ,0.01448319392383915,187876.5659020704, 
135, ,0.01452328386431196,812455.6319722908, 
136, ,0.014563484775012438,1055398.276361129, 
137, ,0.014603796963109697,215073.97422114582, 
138, ,0.014644220736623106,86570.64274680108, 
139, ,0.014684756404424638,47481.04881719281, 
140, ,0.01472540427624123,31055.463754558154, 
141, ,0.014766164662657162,22831.337334178254, 
142, ,0.01480703787511641,18302.99152395704, 
143, ,0.014848024225925047,15731.026433882027, 
144, ,0.014889124028253618,14355.61317410055, 
145, ,0.014930337596139532,13836.990902078978, 
146, ,0.014971665244489453,14058.529231668454, 
147, ,0.015013107289081737,15067.781305261284, 
148, ,0.015054664046568803,17099.677549649725, 
149, ,0.015096335834479587,20703.02298075143, 
150, ,0.015138122971221963,27101.62288001427, 
151, ,0.015180025776085153,39275.90491343114, 
152, ,0.015222044569242182,65867.16622018948, 
153, ,0.015264179671752334,140388.98403402575, 
154, ,0.015306431405563587,483489.6645046862, 
155, ,0.015348800093515087,2298078.7922971407, 
156, ,0.0153912860593396,314442.46637926373, 
157, ,0.015433889627666009,108834.00195002364, 
158, ,0.01547661112402176,55293.41779460091, 
159, ,0.015519450874835397,34460.12796787998, 
160, ,0.015562409207439003,24447.899365732806, 
161, ,0.015605486450070741,19029.09761295089, 
162, ,0.01564868293187734,15923.846397636884, 
163, ,0.015691998982916622,14159.339643747928, 
164, ,0.015735434934160016,13288.923600850008, 
165, ,0.01577899111749509,13120.02528121966, 
166, ,0.015822667865728095,13616.732197084337, 
167, ,0.015866465512586497,14882.982474603787, 
168, ,0.015910384392721525,17211.87776996901, 
169, ,0.015954424841710738,21245.001653957283, 
170, ,0.015998587196060586,28411.394392646198, 
171, ,0.016042871793208964,42271.19430651881, 
172, ,0.01608727897152783,73596.63816193696, 
173, ,0.016131809070325753,167445.03938147222, 
174, ,0.01617646242985051,670748.458613645, 
175, ,0.01622123939129172,1484953.4212435351, 
176, ,0.016266140296783402,251887.24220736904, 
177, ,0.016311165489406632,94745.55169602067, 
178, ,0.016356315313192125,50101.4590534626, 
179, ,0.016401590113122897,31928.01732899849, 
180, ,0.01644699023513688,22953.211637410837, 
181, ,0.016492516026129576,18004.911217310637, 
182, ,0.016538167833956726,15126.58916637201, 
183, ,0.01658394600743691,13463.589018856188, 
184, ,0.01662985089635427,12615.283437460886, 
185, ,0.016675882851461155,12403.093992778353, 
186, ,0.01672204222448082,12784.530041894708, 
187, ,0.016768329368110086,13834.410629276337, 
188, ,0.01681474463602205,15778.007142089524, 
189, ,0.016861288382868805,19103.450721682115, 
190, ,0.016907960964284104,24861.87674601267, 
191, ,0.01695476273688614,35532.46061507569, 
192, ,0.017001694058280212,58006.39358872067, 
193, ,0.017048755287061488,117306.64289115132, 
194, ,0.017095946782817742,359576.21866946615, 
195, ,0.017143268906132082,3202445.3816943755, 
196, ,0.017190722018585746,437365.35592375486, 
197, ,0.01723830648276083,130850.83685876708, 
198, ,0.017286022662243064,62087.15031795704, 
199, ,0.01733387092162459,37080.65237272097, 
200, ,0.017381851626506784,25468.186836450164, 
201, ,0.017429965143502982,19268.971384918892, 
202, ,0.017478211840241332,15689.8781378691, 
203, ,0.017526592085367585,13564.332093583409, 
204, ,0.017575106248547922,12350.363498456243, 
205, ,0.017623754700471762,11788.041211905933, 
206, ,0.01767253781285461,11768.832257103428, 
207, ,0.017721455958440897,12288.473440658092, 
208, ,0.01777050951100681,13445.109891270167, 
209, ,0.017819698845363174,15481.268049372222, 
210, ,0.017869024337358284,18903.22354377775, 
211, ,0.017918486363880815,24792.342079343147, 
212, ,0.017968085302862667,35702.54521109592, 
213, ,0.018017821533281863,58779.78247819095, 
214, ,0.018067695435165492,120314.4960180576, 
215, ,0.01811770738959249,378319.80828710075, 
216, ,0.018167857778696724,3688397.204864637, 
217, ,0.018218146985669748,424683.75088366005, 
218, ,0.018268575394763842,128084.68022646062, 
219, ,0.01831914339129488,60985.2773617871, 
220, ,0.018369851361645328,36441.2293668887, 
221, ,0.018420699693267158,24990.770824112053, 
222, ,0.018471688774684827,18847.629059341212, 
223, ,0.01852281899549824,15274.69270372751, 
224, ,0.01857409074638572,13123.21251439023, 
225, ,0.018625504419107004,11854.834796178688, 
226, ,0.01867706040650623,11205.323503368389, 
227, ,0.01872875910251495,11054.317045169322, 
228, ,0.01878060090215512,11374.832688779697, 
229, ,0.018832586201542125,12222.714557924684, 
230, ,0.01888471539788785,13758.507836436496, 
231, ,0.0189369888895036,16317.593177140076, 
232, ,0.0189894070758033,20587.100721440875, 
233, ,0.01904197035730641,28076.636858807684, 
234, ,0.01909467913564106,42565.890380816774, 
235, ,0.019147533813547103,75690.2467551252, 
236, ,0.019200534794879168,177927.62665968266, 
237, ,0.01925368248460981,776415.8739057671, 
238, ,0.019306977288832496,1461428.5524128075, 
239, ,0.01936041961476484,243771.41904961117, 
240, ,0.01941400987075161,91801.15977559102, 
241, ,0.019467748466267882,48448.95119893287, 
242, ,0.01952163581192219,30686.07525081592, 
243, ,0.01957567231945964,21838.850646774645, 
244, ,0.019629858401765045,16892.87055803502, 
245, ,0.01968419447286612,13938.731351103615, 
246, ,0.019738680947936616,12131.145409334134, 
247, ,0.019793318243299482,11059.470301612426, 
248, ,0.019848106776430084,10517.88732237736, 
249, ,0.01990304696595936,10412.790589944494, 
250, ,0.019958139231677042,10726.39613693125, 
251, ,0.02001338399453484,11510.209797891288, 
252, ,0.020068781676649675,12904.010996878167, 
253, ,0.02012433270130691,15193.245466012208, 
254, ,0.02018003749296356,18949.659405559774, 
255, ,0.02023589647725156,25393.0963284484, 
256, ,0.02029191008098103,37454.075800478124, 
257, ,0.02034807873214348,63605.82908223654, 
258, ,0.020404402859915103,136906.84215614578, 
259, ,0.02046088289466012,482334.8882552315, 
260, ,0.020517519267933958,3338818.822265448, 
261, ,0.020574312412486653,352500.8491563852, 
262, ,0.020631262762266057,114053.69937376348, 
263, ,0.02068837075242122,56011.18069742192, 
264, ,0.02074563681930574,33963.39461097723, 
265, ,0.020803061400481,23432.191183566454, 
266, ,0.02086064493471957,17679.203207842587, 
267, ,0.020918387862008617,14271.945809344857, 
268, ,0.02097629062355313,12168.404052130576, 
269, ,0.021034353661779415,10869.687651253153, 
270, ,0.021092577420338408,10121.955675111663, 
271, ,0.021150962344109108,9797.548096746908, 
272, ,0.021209508879201904,9845.049863739183, 
273, ,0.021268217472962092,10271.24096109972, 
274, ,0.021327088573973203,11143.325987272827, 
275, ,0.021386122632060457,12612.798472717337, 
276, ,0.02144532009829422,14976.62706333334, 
277, ,0.021504681424993424,18823.186721649097, 
278, ,0.021564207065729042,25406.750900635685, 
279, ,0.021623897475327523,37752.70146844919, 
280, ,0.021683753109874342,64681.74514609679, 
281, ,0.02174377442671738,141155.4090999976, 
282, ,0.0218039618844705,513997.31988126726, 
283, ,0.02186431594301701,3186448.335284463, 
284, ,0.02192483706351319,341267.3950682806, 
285, ,0.021985525708391827,111474.97064435759, 
286, ,0.02204638234136571,54959.136086782164, 
287, ,0.022107407427431256,33352.73342154357, 
288, ,0.022168601432871925,22983.07849861016, 
289, ,0.022229964825261943,17291.97555803066, 
290, ,0.02229149807346975,13900.768461614545, 
291, ,0.02235320164766164,11785.97122045184, 
292, ,0.022415076019305345,10454.512549675868, 
293, ,0.022477121661173632,9652.252002977692, 
294, ,0.022539339047347912,9246.786147802499, 
295, ,0.022601728653221874,9176.952442878353, 
296, ,0.02266429095550513,9432.259027068361, 
297, ,0.02272702643222681,10049.501935735627, 
298, ,0.022789935562739262,11124.614781293245, 
299, ,0.02285301882772169,12846.730151456995, 
300, ,0.022916276709183826,15577.19055898149, 
301, ,0.022979709690469627,20038.051756771878, 
302, ,0.023043318256260964,27810.833152779636, 
303, ,0.023107102892581347,42885.01200654875, 
304, ,0.02317106408679954,77754.4725542187, 
305, ,0.02323520232763345,188607.83801686525, 
306, ,0.023299518105153717,900695.7858008111, 
307, ,0.02336401191078752,1446571.7376034602, 
308, ,0.02342868423732233,236774.93709931572, 
309, ,0.023493535578909663,89217.00356786136, 
310, ,0.023558566431068868,46984.2201143648, 
311, ,0.023623777290690897,29584.204631694516, 
312, ,0.02368916865604214,20857.80652657125, 
313, ,0.02375474102676817,15928.395886132508, 
314, ,0.023820494903897628,12929.966832322869, 
315, ,0.02388643078984598,11029.551293487597, 
316, ,0.02395254918841942,9814.837563555724, 
317, ,0.024018850604818686,9068.582681979928, 
318, ,0.024085335545642912,8675.010380143438, 
319, ,0.024152004518893586,8578.339774449842, 
320, ,0.024218858033978226,8765.159525291987, 
321, ,0.02428589660171455,9260.405953199439, 
322, ,0.024353120734334148,10134.781789819997, 
323, ,0.024420530945486508,11527.63062194684, 
324, ,0.02448812775024292,13699.038843857443, 
325, ,0.02455591166510039,17148.733855113267, 
326, ,0.024623883207985628,22910.7993894363, 
327, ,0.02469204289825895,33388.27169743757, 
328, ,0.024760391256718327,55221.188618285705, 
329, ,0.024828928805603275,112526.1761424955, 
330, ,0.02489765606859889,348935.7212837256, 
331, ,0.024966573570839864,3537792.9312753095, 
332, ,0.025035681838914456,527693.3854878416, 
333, ,0.025104981400868552,141347.24674713615, 
334, ,0.02517447278620967,64011.8323204234, 
335, ,0.025244156525911058,36972.50650180281, 
336, ,0.02531403315241567,24596.906873979664, 
337, ,0.02538410319964032,17981.168560990733, 
338, ,0.02545436720297967,14083.635767926644, 
339, ,0.02552482569931043,11643.590750544781, 
340, ,0.02559547922699536,10066.191458666028, 
341, ,0.02566632832588744,9045.070199727394, 
342, ,0.02573737353733398,8414.213590908339, 
343, ,0.02580861540418074,8083.597630649834, 
344, ,0.02588005447077614,8009.747791140667, 
345, ,0.02595169128297533,8183.057174020193, 
346, ,0.02602352638814441,8625.102617999968, 
347, ,0.02609556033516462,9394.620838506718, 
348, ,0.026167793674436515,10605.146329472933, 
349, ,0.02624022695788418,12464.123872060136, 
350, ,0.02631286073895942,15359.303756050424, 
351, ,0.026385695572646074,20063.89034490376, 
352, ,0.026458732015464097,28284.61585663457, 
353, ,0.026531970625474008,44395.16380994323, 
354, ,0.026605411962281,82471.43564321412, 
355, ,0.026679056587039264,209253.45922122465, 
356, ,0.02675290506245632,1142440.7494953535, 
357, ,0.02682695795279726,1239999.4511289457, 
358, ,0.026901215823889074,216864.31549254144, 
359, ,0.02697567924312497,83948.72143462373, 
360, ,0.02705034877946878,44718.966185226134, 
361, ,0.02712522500345917,28268.790546738997, 
362, ,0.02720030848721411,19916.674696944166, 
363, ,0.02727559980443521,15147.4329527391, 
364, ,0.02735109953041209,12210.419767139387, 
365, ,0.02742680824202682,10315.516812848437, 
366, ,0.027502726517758248,9066.761535602682, 
367, ,0.02757885493768656,8251.273756295273, 
368, ,0.02765519408349748,7750.416894971549, 
369, ,0.027731744538487004,7499.208811268427, 
370, ,0.027808506887565625,7467.207590884396, 
371, ,0.027885481717262902,7650.38934615058, 
372, ,0.02796266961573194,8070.091748122045, 
373, ,0.028040071172753856,8778.534681574105, 
374, ,0.02811768697974231,9873.503597135865, 
375, ,0.028195517629747983,11529.83493734847, 
376, ,0.02827356371746322,14067.062679932342, 
377, ,0.0283518258392264,18104.923790198827, 
378, ,0.028430304593026638,24961.621596887013, 
379, ,0.028509000578508283,37841.80039580722, 
380, ,0.028587914396975517,66253.59169233417, 
381, ,0.028667046651396976,149253.09814667408, 
382, ,0.02874639794641028,589909.9360290653, 
383, ,0.0288259688883268,3349080.350314714, 
384, ,0.028905760085136067,332169.6307291947, 
385, ,0.02898577214651066,108115.60791384273, 
386, ,0.0290660056838107,53137.80067957259, 
387, ,0.029146461310088568,32021.988353480818, 
388, ,0.029227139640093613,21823.21449311105, 
389, ,0.029308041290276806,16174.100175675276, 
390, ,0.0293891668787955,12756.395310177691, 
391, ,0.029470517025518093,10566.568011679583, 
392, ,0.02955209235202888,9115.395021437145, 
393, ,0.029633893481632582,8143.682542204736, 
394, ,0.029715921039359387,7506.493915047741, 
395, ,0.029798175651969506,7121.128589025982, 
396, ,0.029880657947958064,6942.239779736115, 
397, ,0.029963368557559874,6949.869409292655, 
398, ,0.030046308112754275,7144.584769809805, 
399, ,0.030129477247269918,7547.587981022471, 
400, ,0.03021287659658965,8205.839998956331, 
401, ,0.03029650679795538,9204.438645952858, 
402, ,0.030380368490372886,10692.285128606723, 
403, ,0.03046446231461675,12935.792011236292, 
404, ,0.03054878891323522,16438.725997356232, 
405, ,0.03063334893055517,22237.696890311134, 
406, ,0.03071814301268697,32739.192977132552, 
407, ,0.030803171807529426,54605.98401495913, 
408, ,0.030888435964774818,112196.21202843975, 
409, ,0.030973936135913687,353792.480116999, 
410, ,0.031059672974240043,4022768.266902231, 
411, ,0.03114564713485613,559925.9918103262, 
412, ,0.031231859274677608,143977.30578197414, 
413, ,0.031318310052438444,64214.309879805325, 
414, ,0.03140500012869605,36669.060443122435, 
415, ,0.031491930165836235,24113.87906934916, 
416, ,0.031579100828078355,17399.701665564848, 
417, ,0.031666512781480353,13424.511772997506, 
418, ,0.031754166693943764,10906.588815922158, 
419, ,0.03184206323521899,9240.57161523757, 
420, ,0.031930203076910274,8112.153842496605, 
421, ,0.03201858689248088,7346.9344626813845, 
422, ,0.03210721535725826,6844.156171328877, 
423, ,0.03219608914843918,6545.247847429884, 
424, ,0.032285208945094936,6418.197019129961, 
425, ,0.032374575428176434,6449.93103275135, 
426, ,0.032464189280519584,6643.399938715941, 
427, ,0.03255405118685032,7018.199852938007, 
428, ,0.032644161833789966,7614.975492323226, 
429, ,0.03273452190986044,8505.388350535835, 
430, ,0.032825132105489443,9812.165069178587, 
431, ,0.032915993113015934,11749.879022145456, 
432, ,0.0330071056266951,14712.960376875766, 
433, ,0.033098470342704064,19483.627093667033, 
434, ,0.03319008795914677,27788.08023413511, 
435, ,0.03328195917605973,44064.04422036078, 
436, ,0.03337408469541707,82704.12910732676, 
437, ,0.03346646522113602,213287.83329809585, 
438, ,0.03355910145908228,1242460.8451835415, 
439, ,0.03365199411707541,1335148.5495999963, 
440, ,0.03374514390489428,219698.26715651146, 
441, ,0.03383855153428233,83858.627807168, 
442, ,0.03393221771895328,44270.07079893387, 
443, ,0.034026143174596325,27725.696804988198, 
444, ,0.034120328618881764,19323.10191522032, 
445, ,0.03421477477146639,14507.942843810431, 
446, ,0.03430948235399904,11518.679617273992, 
447, ,0.034404452090126166,9560.035470636603, 
448, ,0.03449968470549716,8231.761967065468, 
449, ,0.03459518092777018,7315.989238146514, 
450, ,0.034690941486617444,6687.440496941624, 
451, ,0.03478696711373102,6271.806815533011, 
452, ,0.03488325854282827,6025.120996915549, 
453, ,0.03497981650965752,5923.185397049401, 
454, ,0.03507664175200366,5956.325341737147, 
455, ,0.0351737350096938,6127.4064103593555, 
456, ,0.035271097024602974,6452.393946469425, 
457, ,0.035368728540659616,6963.651803799131, 
458, ,0.035466630303851505,7717.207640407605, 
459, ,0.03556480306223128,8806.982567434454, 
460, ,0.03566324756592223,10392.80344738982, 
461, ,0.03576196456712398,12758.388084387465, 
462, ,0.035860954820118286,16441.171696638474, 
463, ,0.035960219081274836,22555.7085989119, 
464, ,0.03605975810905685,33724.67632401816, 
465, ,0.03615957266402712,57369.649574668416, 
466, ,0.0362596635088536,121688.01102576734, 
467, ,0.036360031408315424,413729.91891798016, 
468, ,0.0364606771293086,6625715.239113127, 
469, ,0.03656160144085197,490121.37178552913, 
470, ,0.036662805114092964,132967.87234200927, 
471, ,0.03676428892231365,60586.061081173386, 
472, ,0.036866053640936584,34917.608160949465, 
473, ,0.03696810004753062,23031.97919545806, 
474, ,0.037070428921817035,16604.29779035815, 
475, ,0.03717304104567536,12761.946543351802, 
476, ,0.0372759372031494,10303.249247474196, 
477, ,0.03737911818045322,8655.019948082823, 
478, ,0.03748258476597712,7516.786418168216, 
479, ,0.03758633775029378,6719.762417486797, 
480, ,0.03769037792616409,6164.404450372219, 
481, ,0.03779470608854344,5790.360397850633, 
482, ,0.03789932303458755,5561.114220094262, 
483, ,0.038004229563658835,5455.892078780304, 
484, ,0.03810942647733229,5465.5018491610645, 
485, ,0.03821491457940172,5590.597758425486, 
486, ,0.03832069467588582,5841.788767685555, 
487, ,0.0384267675750344,6241.624295955093, 
488, ,0.038533134087334574,6829.122872102504, 
489, ,0.0386397950255168,7668.500226355339, 
490, ,0.0387467512045613,8865.737695411673, 
491, ,0.038854003441704164,10601.163471917374, 
492, ,0.03896155255644358,13197.66645545817, 
493, ,0.03906939937054617,17276.359540625297, 
494, ,0.0391775447080532,24154.833668203955, 
495, ,0.03928598939528698,37037.40501402121, 
496, ,0.03939473426085698,65464.041918119765, 
497, ,0.03950378013566645,149041.32140897933, 
498, ,0.03961312785291842,608620.7097992509, 
499, ,0.03972277824812243,4388168.458305666, 
500, ,0.03983273215910063,350751.4524254755, 
501, ,0.03994299042599432,110066.39561808982, 
502, ,0.04005355389127034,53193.28120831434, 
503, ,0.040164423399727436,31612.327053295066, 
504, ,0.040275599798502974,21232.2613840668, 
505, ,0.040387083937078974,15479.529493908361, 
506, ,0.04049887666728904,11980.17928019528, 
507, ,0.0406109788433246,9710.34735312173, 
508, ,0.0407233913217415,8170.730187528133, 
509, ,0.040836114961466594,7095.05246883096, 
510, ,0.040949150623804234,6331.5550774309195, 
511, ,0.04106249917244298,5789.4751672611155, 
512, ,0.04117616147346196,5412.8545312101305, 
513, ,0.04129013839533782,5166.931261552388, 
514, ,0.04140443080895096,5030.801335975958, 
515, ,0.04151903958759261,4993.463146317089, 
516, ,0.041633965606971184,5051.882711915666, 
517, ,0.041749209745219104,5210.473003239827, 
518, ,0.04186477288289951,5481.830967460478, 
519, ,0.041980655903012934,5888.951651834108, 
520, ,0.042096859691004164,6469.618819218968, 
521, ,0.04221338513476877,7284.508142612819, 
522, ,0.042330233124660235,8432.260740392803, 
523, ,0.0424474045534964,10078.708611418286, 
524, ,0.042564900316566574,12517.227556842656, 
525, ,0.04268272131163822,16304.27032003105, 
526, ,0.0428008684389638,22599.082735266857, 
527, ,0.04291934260128778,34151.033323080155, 
528, ,0.04303814470385338,58841.73430197044, 
529, ,0.04315727565440967,127339.4339646586, 
530, ,0.043276736363218216,455255.79907614697, 
531, ,0.043396527743060416,9746280.411115797, 
532, ,0.04351665070924416,463083.47597215767, 
533, ,0.04363710617961096,127999.8300772942, 
534, ,0.04375789507454295,58764.85171833235, 
535, ,0.04387901831696989,33937.51538428915, 
536, ,0.04400047683237632,22357.71283653431, 
537, ,0.0441222715488084,16059.792143380486, 
538, ,0.044244403396881335,12274.321987615233, 
539, ,0.04436687330978612,9836.297146057519, 
540, ,0.04448968222329699,8187.376148171367, 
541, ,0.04461283107577837,7033.407765507429, 
542, ,0.04473632080819213,6208.038516637519, 
543, ,0.044860152364104726,5612.042402362834, 
544, ,0.04498432668969444,5183.939029177454, 
545, ,0.04510884473375868,4884.797571637128, 
546, ,0.04523370744772101,4689.989685744405, 
547, ,0.04535891578563871,4584.594251395442, 
548, ,0.04548447070420983,4560.870906668303, 
549, ,0.04561037316278063,4617.02956369864, 
550, ,0.04573662412335285,4756.949103084399, 
551, ,0.045863224550591074,4990.768419508997, 
552, ,0.0459901754118302,5336.50994412469, 
553, ,0.04611747767708256,5823.201714144834, 
554, ,0.04624513231904572,6496.485247603223, 
555, ,0.0463731403131095,7428.7291032332005, 
556, ,0.0465015026373638,8737.915305147513, 
557, ,0.04663022027260581,10624.873974407386, 
558, ,0.04675929420234763,13452.156469324154, 
559, ,0.04688872541282374,17927.33083583221, 
560, ,0.04701851489299852,25584.018843092916, 
561, ,0.047148663634573935,40272.58804657047, 
562, ,0.04727917263199688,74050.57720676764, 
563, ,0.047410042882467016,181860.41857400772, 
564, ,0.047541275385944236,928422.8970465042, 
565, ,0.04767287114515635,2418068.9513675785, 
566, ,0.04780483116560677,273645.70329019806, 
567, ,0.047937156455582136,94721.79321487258, 
568, ,0.04806984802616017,47713.768939288, 
569, ,0.04820290689121709,28956.086185458233, 
570, ,0.04833633406743579,19662.736680896993, 
571, ,0.04847013057431314,14407.920632186544, 
572, ,0.048604297434168206,11162.067056759382, 
573, ,0.04873883567214976,9028.371562594628, 
574, ,0.04887374631624425,7561.487112358947, 
575, ,0.0490090303972836,6520.356778153383, 
576, ,0.049144688948953116,5765.675912300575, 
577, ,0.04928072300779948,5212.818939217571, 
578, ,0.04941713361323833,4808.45537548122, 
579, ,0.0495539218075627,4518.191621449054, 
580, ,0.049691088635950564,4319.726028771598, 
581, ,0.04982863514647303,4198.943402873339, 
582, ,0.04996656239010231,4147.682272027022, 
583, ,0.05010487142071969,4162.5341607702385, 
584, ,0.05024356329512375,4244.360391862653, 
585, ,0.05038263907303815,4398.406371395985, 
586, ,0.05052209981712008,4635.040669303113, 
587, ,0.05066194659296802,4971.303963113266, 
588, ,0.0508021804691302,5433.684405403144, 
589, ,0.05094280251711258,6062.9482850941395, 
590, ,0.05108381381138709,6922.673706275547, 
591, ,0.051225215429399784,8114.892623509121, 
592, ,0.05136700845157916,9810.31043746806, 
593, ,0.051509193961344436,12310.789609025041, 
594, ,0.05165177304511361,16190.209410154, 
595, ,0.0517947467923121,22649.671143157728, 
596, ,0.05193811629538077,34559.06291201196, 
597, ,0.05208188264978443,60245.903139391536, 
598, ,0.05222604695402018,132854.36395704965, 
599, ,0.05237061030962576,499204.4716474762, 
600, ,0.052515573821188086,9932051.560509872, 
601, ,0.052660938596351466,440407.8718361192, 
602, ,0.05280670574582637,123727.57045068684, 
603, ,0.05295287638339757,57172.42717594132, 
