Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
73, ,0.012235875630493085,6928.0177735907855, ,
74, ,0.012269744922600795,6064.428109130425, ,
75, ,0.012303707965984064,5432.394421390104, ,
76, ,0.012337765020149391,4968.012203021559, ,
77, ,0.0123719163453216,4630.22063178338, ,
78, ,0.012406162202445843,4392.281742280787, ,
79, ,0.01244050285318956,4236.934325759045, ,
80, ,0.012474938559944495,4153.595146695721, ,
81, ,0.012509469585828705,4136.782317380693, ,
82, ,0.012544096194688563,4185.341681617352, ,
83, ,0.012578818651100786,4302.284509057751, ,
84, ,0.012613637220374436,4495.1972670478135, ,
85, ,0.012648552168552958,4777.321929617757, ,
86, ,0.012683563762416231,5169.580281816134, ,
87, ,0.012718672269482577,5704.100877399377, ,
88, ,0.012753877958010813,6430.341740042166, ,
89, ,0.012789181097002313,7425.992671118909, ,
90, ,0.012824581956203049,8817.229412177292, ,
91, ,0.012860080806105664,10818.517030197661, ,
92, ,0.012895677917951532,13816.569776668292, ,
93, ,0.012931373563732822,18563.934738821536, ,
94, ,0.01296716801619461,26679.16949941961, ,
95, ,0.013003061548836913,42148.759416805406, ,
96, ,0.01303905443591682,76874.06654834707, ,
97, ,0.013075146952450569,178379.82508071756, ,
98, ,0.013111339374215644,652455.310074663, ,
99, ,0.0131476319777529,555050.8600978258, ,
100, ,0.013184025040368664,160990.07775735026, ,
101, ,0.013220518840136844,71341.38780830549, ,
102, ,0.013257113655901088,39683.1866946328, ,
103, ,0.013293809767276876,25317.29374872061, ,
104, ,0.013330607454653674,17691.76702953706, ,
105, ,0.013367506999197077,13194.219826477736, ,
106, ,0.013404508682850957,10336.189852650567, ,
107, ,0.01344161278833961,8418.252094967063, ,
108, ,0.013478819599169923,7078.094122845083, ,
109, ,0.013516129399633552,6113.473344117451, ,
110, ,0.013553542474809057,5404.710649309026, ,
111, ,0.013591059110564132,4877.668210625693, ,
112, ,0.01362867959355774,4484.785981388649, ,
113, ,0.013666404211242338,4194.805526917283, ,
114, ,0.013704233251866052,3986.9483262736617, ,
115, ,0.013742167004474894,3847.5111936007042, ,
116, ,0.013780205758914962,3767.8474634950403, ,
117, ,0.01381834980583465,3743.19370184529, ,
118, ,0.013856599436686896,3772.057854517142, ,
119, ,0.013894954943731374,3856.030785591642, ,
120, ,0.013933416620036741,3999.9800492028485, ,
121, ,0.01397198475948288,4212.667613969845, ,
122, ,0.014010659656763149,4507.930270453357, ,
123, ,0.014049441607386614,4906.707782381282, ,
124, ,0.014088330907680332,5440.460605271324, ,
125, ,0.014127327854791597,6157.011432619708, ,
126, ,0.01416643274669021,7130.853917111863, ,
127, ,0.014205645882170775,8482.175502681397, ,
128, ,0.014244967560854969,10414.003675536072, ,
129, ,0.014284398083193813,13290.019451917417, ,
130, ,0.014323937750470004,17812.52178952894, ,
131, ,0.014363586864800191,25477.75851591608, ,
132, ,0.01440334572913729,39926.67138779743, ,
133, ,0.014443214647272802,71858.2281419855, ,
134, ,0.01448319392383915,163117.25909742815, ,
135, ,0.01452328386431196,576395.4066675366, ,
136, ,0.014563484775012438,709675.2780171, ,
137, ,0.014603796963109697,184714.42448905384, ,
138, ,0.014644220736623106,77942.65529672508, ,
139, ,0.014684756404424638,42213.22718938816, ,
140, ,0.01472540427624123,26473.630733032966, ,
141, ,0.014766164662657162,18268.84004385941, ,
142, ,0.01480703787511641,13486.152279694476, ,
143, ,0.014848024225925047,10470.318007624295, ,
144, ,0.014889124028253618,8456.134387059608, ,
145, ,0.014930337596139532,7051.865381495286, ,
146, ,0.014971665244489453,6040.720238410483, ,
147, ,0.015013107289081737,5295.180676179389, ,
148, ,0.015054664046568803,4736.523152377496, ,
149, ,0.015096335834479587,4314.256153553336, ,
150, ,0.015138122971221963,3995.0403139090436, ,
151, ,0.015180025776085153,3756.425205542209, ,
152, ,0.015222044569242182,3583.1724920098086, ,
153, ,0.015264179671752334,3465.0395003133117, ,
154, ,0.015306431405563587,3395.4296106850916, ,
155, ,0.015348800093515087,3370.5874395284504, ,
156, ,0.0153912860593396,3389.1639510706395, ,
157, ,0.015433889627666009,3452.063138523397, ,
158, ,0.01547661112402176,3562.540144455328, ,
159, ,0.015519450874835397,3726.5696946856674, ,
160, ,0.015562409207439003,3953.558434719612, ,
161, ,0.015605486450070741,4257.552645325813, ,
162, ,0.01564868293187734,4659.2220746423145, ,
163, ,0.015691998982916622,5189.13540220201, ,
164, ,0.015735434934160016,5893.297087403409, ,
165, ,0.01577899111749509,6842.845454443177, ,
166, ,0.015822667865728095,8151.833998700461, ,
167, ,0.015866465512586497,10011.725705945126, ,
168, ,0.015910384392721525,12763.117057809366, ,
169, ,0.015954424841710738,17058.33564884574, ,
170, ,0.015998587196060586,24272.984175471003, ,
171, ,0.016042871793208964,37710.34218731835, ,
172, ,0.01608727897152783,66906.88231291153, ,
173, ,0.016131809070325753,148272.45810976118, ,
174, ,0.01617646242985051,503300.5414353523, ,
175, ,0.01622123939129172,947824.7963736474, ,
176, ,0.016266140296783402,215889.44338209496, ,
177, ,0.016311165489406632,86023.05997739927, ,
178, ,0.016356315313192125,45210.60174243211, ,
179, ,0.016401590113122897,27827.412795434117, ,
180, ,0.01644699023513688,18947.958811270048, ,
181, ,0.016492516026129576,13839.692413859344, ,
182, ,0.016538167833956726,10646.819692221306, ,
183, ,0.01658394600743691,8526.683891832197, ,
184, ,0.01662985089635427,7053.458262351473, ,
185, ,0.016675882851461155,5993.739599398178, ,
186, ,0.01672204222448082,5211.202456684507, ,
187, ,0.016768329368110086,4622.08657893799, ,
188, ,0.01681474463602205,4172.793152149614, ,
189, ,0.016861288382868805,3827.8968938999083, ,
190, ,0.016907960964284104,3563.4001346159243, ,
191, ,0.01695476273688614,3362.7766695982573, ,
192, ,0.017001694058280212,3214.5745487174463, ,
193, ,0.017048755287061488,3110.9298815427524, ,
194, ,0.017095946782817742,3046.6373915081444, ,
195, ,0.017143268906132082,3018.579060769993, ,
196, ,0.017190722018585746,3025.3992217120885, ,
197, ,0.01723830648276083,3067.3666811423227, ,
198, ,0.017286022662243064,3146.3995899138804, ,
199, ,0.01733387092162459,3266.2572333648977, ,
200, ,0.017381851626506784,3432.932493010588, ,
201, ,0.017429965143502982,3655.3176283959306, ,
202, ,0.017478211840241332,3946.276230075013, ,
203, ,0.017526592085367585,4324.356912463027, ,
204, ,0.017575106248547922,4816.571102013408, ,
205, ,0.017623754700471762,5463.01502123749, ,
206, ,0.01767253781285461,6324.8371230966495, ,
207, ,0.017721455958440897,7498.589824676083, ,
208, ,0.01777050951100681,9143.5014967698, ,
209, ,0.017819698845363174,11536.790679320053, ,
210, ,0.017869024337358284,15195.269871488375, ,
211, ,0.017918486363880815,21171.35100966355, ,
212, ,0.017968085302862667,31875.983073094103, ,
213, ,0.018017821533281863,53820.07336014271, ,
214, ,0.018067695435165492,109470.16908643588, ,
215, ,0.01811770738959249,314475.0254499011, ,
216, ,0.018167857778696724,1914740.7583207174, ,
217, ,0.018218146985669748,348042.3938666312, ,
218, ,0.018268575394763842,116321.20238753728, ,
219, ,0.01831914339129488,55943.303343199346, ,
220, ,0.018369851361645328,32669.070267765957, ,
221, ,0.018420699693267158,21475.169784583446, ,
222, ,0.018471688774684827,15285.51281986859, ,
223, ,0.01852281899549824,11521.851353686052, ,
224, ,0.01857409074638572,9071.558486090551, ,
225, ,0.018625504419107004,7392.898751740295, ,
226, ,0.01867706040650623,6197.187471326128, ,
227, ,0.01872875910251495,5319.451015503997, ,
228, ,0.01878060090215512,4660.032233146054, ,
229, ,0.018832586201542125,4155.972068785819, ,
230, ,0.01888471539788785,3766.0213204360084, ,
231, ,0.0189369888895036,3462.3497841515664, ,
232, ,0.0189894070758033,3225.746776664231, ,
233, ,0.01904197035730641,3042.7358988778456, ,
234, ,0.01909467913564106,2903.7867375384185, ,
235, ,0.019147533813547103,2802.180992328612, ,
236, ,0.019200534794879168,2733.2846821200064, ,
237, ,0.01925368248460981,2694.083328587071, ,
238, ,0.019306977288832496,2682.8967343877675, ,
239, ,0.01936041961476484,2699.225771918399, ,
240, ,0.01941400987075161,2743.7068564449487, ,
241, ,0.019467748466267882,2818.1670003340964, ,
242, ,0.01952163581192219,2925.7878546293955, ,
243, ,0.01957567231945964,3071.4046636727426, ,
244, ,0.019629858401765045,3261.9900108292845, ,
245, ,0.01968419447286612,3507.4093768566704, ,
246, ,0.019738680947936616,3821.5977793353304, ,
247, ,0.019793318243299482,4224.41683527502, ,
248, ,0.019848106776430084,4744.655306783051, ,
249, ,0.01990304696595936,5425.030748259588, ,
250, ,0.019958139231677042,6330.852911058316, ,
251, ,0.02001338399453484,7565.739089329546, ,
252, ,0.020068781676649675,9301.751274617085, ,
253, ,0.02012433270130691,11841.234161307108, ,
254, ,0.02018003749296356,15754.794320869332, ,
255, ,0.02023589647725156,22223.79352992313, ,
256, ,0.02029191008098103,34018.402032753416, ,
257, ,0.02034807873214348,58885.47123281154, ,
258, ,0.020404402859915103,125137.25293131091, ,
259, ,0.02046088289466012,395259.54092214495, ,
260, ,0.020517519267933958,1843357.1397689774, ,
261, ,0.020574312412486653,300111.12480088195, ,
262, ,0.020631262762266057,105013.0591484904, ,
263, ,0.02068837075242122,51800.600875305594, ,
264, ,0.02074563681930574,30703.606112135, ,
265, ,0.020803061400481004,20368.486155056846, ,
266, ,0.02086064493471957,14579.627495228866, ,
267, ,0.020918387862008617,11025.774107749576, ,
268, ,0.02097629062355313,8694.49380045126, ,
269, ,0.021034353661779408,7087.166243045539, ,
270, ,0.021092577420338408,5935.663849734757, ,
271, ,0.021150962344109108,5085.617172739521, ,
272, ,0.021209508879201904,4443.180209673306, ,
273, ,0.021268217472962092,3948.723761956486, ,
274, ,0.021327088573973203,3562.960742305586, ,
275, ,0.021386122632060457,3259.2237064153596, ,
276, ,0.02144532009829422,3018.96855947786, ,
277, ,0.021504681424993424,2829.055462916047, ,
278, ,0.021564207065729042,2680.0514705910123, ,
279, ,0.021623897475327523,2565.1433191846018, ,
280, ,0.021683753109874342,2479.4276330222674, ,
281, ,0.02174377442671738,2419.442833374459, ,
282, ,0.0218039618844705,2382.8618137594194, ,
283, ,0.02186431594301701,2368.2966348801365, ,
284, ,0.02192483706351319,2375.1863431866386, ,
285, ,0.021985525708391827,2403.7521197105884, ,
286, ,0.02204638234136571,2455.013595781747, ,
287, ,0.022107407427431256,2530.868491495746, ,
288, ,0.022168601432871925,2634.246500231448, ,
289, ,0.022229964825261943,2769.3594526354796, ,
290, ,0.02229149807346975,2942.085872052238, ,
291, ,0.02235320164766164,3160.5533495329155, ,
292, ,0.022415076019305345,3436.024305139045, ,
293, ,0.022477121661173632,3784.263915137204, ,
294, ,0.022539339047347912,4227.701299645342, ,
295, ,0.022601728653221874,4798.944140336363, ,
296, ,0.02266429095550513,5546.697289931997, ,
297, ,0.02272702643222681,6546.15202478307, ,
298, ,0.022789935562739262,7918.146507250831, ,
299, ,0.02285301882772169,9866.665582731759, ,
300, ,0.022916276709183826,12757.760028386265, ,
301, ,0.022979709690469627,17301.40292735174, ,
302, ,0.023043318256260964,25022.395357570942, ,
303, ,0.023107102892581347,39685.52366665424, ,
304, ,0.02317106408679954,72669.78255804116, ,
305, ,0.02323520232763345,171314.00959663762, ,
306, ,0.023299518105153717,685204.6624016385, ,
307, ,0.02336401191078752,1006803.3945229752, ,
308, ,0.02342868423732233,211897.9666900191, ,
309, ,0.023493535578909663,83327.99462046084, ,
310, ,0.023558566431068868,43676.90019966387, ,
311, ,0.023623777290690897,26831.284819390024, ,
312, ,0.02368916865604214,18212.19985889373, ,
313, ,0.02375474102676817,13239.089624180431, ,
314, ,0.023820494903897628,10119.5040739891, ,
315, ,0.02388643078984598,8039.132927601994, ,
316, ,0.02395254918841942,6585.82362772999, ,
317, ,0.024018850604818686,5533.1821552423535, ,
318, ,0.024085335545642912,4748.621725318823, ,
319, ,0.024152004518893586,4150.393974593372, ,
320, ,0.024218858033978226,3685.929649756832, ,
321, ,0.02428589660171455,3320.2249063332088, ,
322, ,0.024353120734334148,3029.2860106391126, ,
323, ,0.024420530945486508,2796.26572274389, ,
324, ,0.02448812775024292,2609.1009086535887, ,
325, ,0.02455591166510039,2459.02219802899, ,
326, ,0.024623883207985628,2339.588703118653, ,
327, ,0.02469204289825895,2246.0492996465573, ,
328, ,0.024760391256718327,2174.913299787933, ,
329, ,0.024828928805603275,2123.6595427894604, ,
330, ,0.02489765606859889,2090.5400863013306, ,
331, ,0.024966573570839864,2074.451221855429, ,
332, ,0.025035681838914456,2074.8550402988603, ,
333, ,0.025104981400868552,2091.7418358146065, ,
334, ,0.02517447278620967,2125.6288227569394, ,
335, ,0.025244156525911055,2177.594981865548, ,
336, ,0.02531403315241567,2249.3561584273452, ,
337, ,0.02538410319964032,2343.3896015932223, ,
338, ,0.02545436720297967,2463.1239617189685, ,
339, ,0.02552482569931043,2613.2208435673915, ,
340, ,0.02559547922699536,2799.9898108864436, ,
341, ,0.02566632832588744,3032.0045717251887, ,
342, ,0.02573737353733398,3321.0318540534927, ,
343, ,0.02580861540418074,3683.4612667566216, ,
344, ,0.02588005447077614,4142.564062370653, ,
345, ,0.02595169128297533,4732.172889393433, ,
346, ,0.02602352638814441,5502.897417306016, ,
347, ,0.02609556033516462,6533.08018031845, ,
348, ,0.026167793674436515,7949.1084011505145, ,
349, ,0.02624022695788418,9965.430173368717, ,
350, ,0.02631286073895942,12969.477887731988, ,
351, ,0.026385695572646074,17719.50926509895, ,
352, ,0.026458732015464097,25864.545663981102, ,
353, ,0.026531970625474008,41551.653555707046, ,
354, ,0.026605411962281,77689.88536589518, ,
355, ,0.026679056587039264,190959.28201649044, ,
356, ,0.02675290506245632,854437.6622342586, ,
357, ,0.02682695795279726,913937.7269645934, ,
358, ,0.026901215823889074,197540.21876201584, ,
359, ,0.02697567924312497,79112.39408082404, ,
360, ,0.02705034877946878,41910.46929841055, ,
361, ,0.02712522500345917,25907.20244950138, ,
362, ,0.02720030848721411,17647.857256828243, ,
363, ,0.02727559980443521,12851.934150165405, ,
364, ,0.02735109953041209,9828.622223976761, ,
365, ,0.02742680824202682,7804.240680679296, ,
366, ,0.027502726517758248,6384.971892307454, ,
367, ,0.02757885493768656,5353.493401026342, ,
368, ,0.02765519408349748,4582.038277052169, ,
369, ,0.027731744538487004,3991.564232316351, ,
370, ,0.027808506887565625,3531.0849993052193, ,
371, ,0.027885481717262902,3166.547587821848, ,
372, ,0.02796266961573194,2874.53395138926, ,
373, ,0.028040071172753856,2638.537818261921, ,
374, ,0.02811768697974231,2446.681491371003, ,
375, ,0.028195517629747983,2290.2707973312704, ,
376, ,0.02827356371746322,2162.8553189759746, ,
377, ,0.0283518258392264,2059.602900477487, ,
378, ,0.028430304593026638,1976.8752430735015, ,
379, ,0.028509000578508283,1911.935636618952, ,
380, ,0.028587914396975517,1862.7458189416493, ,
381, ,0.028667046651396976,1827.8246397251821, ,
382, ,0.02874639794641028,1806.1509746003342, ,
383, ,0.0288259688883268,1797.099623901878, ,
384, ,0.028905760085136067,1800.4031520045892, ,
385, ,0.02898577214651066,1816.1356319432177, ,
386, ,0.0290660056838107,1844.716606101081, ,
387, ,0.029146461310088568,1886.935649461925, ,
388, ,0.029227139640093613,1944.0000573458885, ,
389, ,0.029308041290276806,2017.6107182116282, ,
390, ,0.0293891668787955,2110.0746108159838, ,
391, ,0.029470517025518093,2224.467223463224, ,
392, ,0.02955209235202888,2364.8655512347896, ,
393, ,0.029633893481632582,2536.683899010118, ,
394, ,0.029715921039359387,2747.1634962310386, ,
395, ,0.029798175651969506,3006.0983166201104, ,
396, ,0.029880657947958064,3326.933582026909, ,
397, ,0.029963368557559874,3728.469749979691, ,
398, ,0.030046308112754275,4237.582711284674, ,
399, ,0.030129477247269918,4893.713469487157, ,
400, ,0.03021287659658965,5756.572007542684, ,
401, ,0.03029650679795538,6919.974436653679, ,
402, ,0.030380368490372886,8538.085873676966, ,
403, ,0.03046446231461675,10878.57884353252, ,
404, ,0.03054878891323522,14439.440686677255, ,
405, ,0.03063334893055517,20233.564235877697, ,
406, ,0.03071814301268697,30582.955069797597, ,
407, ,0.030803171807529426,51791.69229278061, ,
408, ,0.030888435964774818,106016.13142310809, ,
409, ,0.030973936135913687,314649.471440338, ,
410, ,0.031059672974240043,2359880.3108902965, ,
411, ,0.03114564713485613,475641.8007852953, ,
412, ,0.031231859274677608,135114.38923143307, ,
413, ,0.031318310052438444,61030.615297851306, ,
414, ,0.03140500012869605,34467.58212367392, ,
415, ,0.031491930165836235,22147.436439956586, ,
416, ,0.031579100828078355,15475.404173342813, ,
417, ,0.031666512781480353,11469.83819518817, ,
418, ,0.031754166693943764,8882.206501604736, ,
419, ,0.03184206323521899,7116.682171838118, ,
420, ,0.031930203076910274,5860.195884267504, ,
421, ,0.03201858689248088,4935.637625211243, ,
422, ,0.03210721535725826,4236.776585892239, ,
423, ,0.03219608914843918,3696.7991689720106, ,
424, ,0.032285208945094936,3272.0024447947176, ,
425, ,0.032374575428176434,2932.844647577796, ,
426, ,0.032464189280519584,2658.7923456530125, ,
427, ,0.03255405118685032,2435.230407428926, ,
428, ,0.032644161833789966,2251.543079771756, ,
429, ,0.03273452190986044,2099.8857135284775, ,
430, ,0.032825132105489443,1974.3775784203858, ,
431, ,0.032915993113015934,1870.5591064182163, ,
432, ,0.0330071056266951,1785.0196491987288, ,
433, ,0.033098470342704064,1715.137892027425, ,
434, ,0.03319008795914677,1658.898416792493, ,
435, ,0.03328195917605973,1614.7609003328062, ,
436, ,0.03337408469541707,1581.566547797935, ,
437, ,0.03346646522113602,1558.47155713691, ,
438, ,0.03355910145908228,1544.9008297614996, ,
439, ,0.03365199411707541,1540.5174652048277, ,
440, ,0.03374514390489428,1545.2052247516096, ,
441, ,0.03383855153428233,1559.0623915782487, ,
442, ,0.03393221771895328,1582.4064795638637, ,
443, ,0.034026143174596325,1615.7901927357811, ,
444, ,0.034120328618881764,1660.0300407820482, ,
445, ,0.03421477477146639,1716.2502120427068, ,
446, ,0.03430948235399904,1785.945870820728, ,
447, ,0.034404452090126166,1871.0722338558785, ,
448, ,0.03449968470549716,1974.1689804849511, ,
449, ,0.03459518092777018,2098.5343885382545, ,
450, ,0.034690941486617444,2248.4711053760116, ,
451, ,0.03478696711373102,2429.637445580206, ,
452, ,0.03488325854282827,2649.557699349481, ,
453, ,0.03497981650965752,2918.3778503453823, ,
454, ,0.03507664175200366,3250.0100520428177, ,
455, ,0.0351737350096938,3663.9110290171043, ,
456, ,0.035271097024602974,4187.928427313446, ,
457, ,0.035368728540659616,4863.014407773149, ,
458, ,0.035466630303851505,5751.347010542866, ,
459, ,0.03556480306223128,6950.990339548901, ,
460, ,0.03566324756592223,8623.869438761973, ,
461, ,0.03576196456712398,11052.872199502262, ,
462, ,0.035860954820118286,14768.555734578998, ,
463, ,0.035960219081274836,20861.882591579244, ,
464, ,0.03605975810905685,31872.84513622698, ,
465, ,0.03615957266402712,54862.62255101913, ,
466, ,0.0362596635088536,115678.70385039241, ,
467, ,0.036360031408315424,368479.60972108727, ,
468, ,0.0364606771293086,3549409.179432653, ,
469, ,0.03656160144085197,429888.007450713, ,
470, ,0.036662805114092964,126152.83878163024, ,
471, ,0.03676428892231365,57993.26497115631, ,
472, ,0.036866053640936584,33079.262425663925, ,
473, ,0.03696810004753062,21380.211172605246, ,
474, ,0.037070428921817035,14990.391534829347, ,
475, ,0.03717304104567536,11130.274592074613, ,
476, ,0.0372759372031494,8624.557183656245, ,
477, ,0.03737911818045322,6908.19256651204, ,
478, ,0.03748258476597712,5682.554958492647, ,
479, ,0.03758633775029378,4777.910690468472, ,
480, ,0.03769037792616409,4092.0559416121887, ,
481, ,0.03779470608854344,3560.495750040771, ,
482, ,0.03789932303458755,3140.919863319097, ,
483, ,0.038004229563658835,2804.650666292024, ,
484, ,0.03810942647733229,2531.7031654614952, ,
485, ,0.03821491457940172,2307.814041966361, ,
486, ,0.03832069467588582,2122.591834584772, ,
487, ,0.0384267675750344,1968.3299295304055, ,
488, ,0.038533134087334574,1839.2245001404394, ,
489, ,0.0386397950255168,1730.8471478872175, ,
490, ,0.0387467512045613,1639.7819486847363, ,
491, ,0.038854003441704164,1563.3711297037821, ,
492, ,0.03896155255644358,1499.5340739906144, ,
493, ,0.03906939937054617,1446.6368177465836, ,
494, ,0.0391775447080532,1403.3969843290306, ,
495, ,0.03928598939528698,1368.8140633981038, ,
496, ,0.03939473426085698,1342.1181804215632, ,
497, ,0.03950378013566645,1322.7326578470122, ,
498, ,0.03961312785291842,1310.247138837431, ,
499, ,0.03972277824812243,1304.3990736226726, ,
500, ,0.03983273215910063,1305.0621151244588, ,
501, ,0.03994299042599432,1312.240539483996, ,
502, ,0.04005355389127034,1326.0692719086308, ,
503, ,0.040164423399727436,1346.8195146241974, ,
504, ,0.040275599798502974,1374.9103894374978, ,
505, ,0.040387083937078974,1410.927470111278, ,
506, ,0.04049887666728904,1455.6496447726383, ,
507, ,0.0406109788433246,1510.0864885297012, ,
508, ,0.0407233913217415,1575.5293448293755, ,
509, ,0.040836114961466594,1653.6207662514491, ,
510, ,0.040949150623804234,1746.44909327093, ,
511, ,0.04106249917244298,1856.6781399407405, ,
512, ,0.04117616147346196,1987.726842583009, ,
513, ,0.04129013839533782,2144.0213758392356, ,
514, ,0.04140443080895096,2331.354481385165, ,
515, ,0.04151903958759261,2557.4068253814626, ,
516, ,0.041633965606971184,2832.5189924365154, ,
517, ,0.041749209745219104,3170.861310575807, ,
518, ,0.04186477288289951,3592.2536660825886, ,
519, ,0.041980655903012934,4125.082616638951, ,
520, ,0.042096859691004164,4811.141557911112, ,
521, ,0.04221338513476877,5713.9900718835215, ,
522, ,0.042330233124660235,6934.087787192946, ,
523, ,0.0424474045534964,8637.777509000545, ,
524, ,0.042564900316566574,11116.715063613023, ,
525, ,0.04268272131163822,14920.522917799226, ,
526, ,0.0428008684389638,21186.82822780607, ,
527, ,0.04291934260128778,32589.775257813762, ,
528, ,0.04303814470385338,56677.26655623135, ,
529, ,0.04315727565440967,121849.73544433911, ,
530, ,0.043276736363218216,408536.7756152212, ,
531, ,0.043396527743060416,4915321.812140217, ,
532, ,0.04351665070924416,415074.67136571417, ,
533, ,0.04363710617961096,122501.2450476193, ,
534, ,0.04375789507454295,56629.95897493308, ,
535, ,0.04387901831696989,32410.968802294636, ,
536, ,0.04400047683237632,20985.823752337903, ,
537, ,0.0441222715488084,14723.884279915728, ,
538, ,0.044244403396881335,10930.787803788142, ,
539, ,0.04436687330978612,8463.161169709143, ,
540, ,0.04448968222329699,6769.70112492938, ,
541, ,0.04461283107577837,5558.344285187071, ,
542, ,0.04473632080819213,4662.752883620284, ,
543, ,0.044860152364104726,3982.595769890724, ,
544, ,0.04498432668969444,3454.464298415464, ,
545, ,0.04510884473375868,3036.7039882894023, ,
546, ,0.04523370744772101,2701.0450795656916, ,
547, ,0.04535891578563871,2427.7611624920055, ,
548, ,0.04548447070420983,2202.7538386211427, ,
549, ,0.04561037316278063,2015.7353801461566, ,
550, ,0.04573662412335285,1859.0612266648304, ,
551, ,0.045863224550591074,1726.9598743474278, ,
552, ,0.0459901754118302,1615.0128967028518, ,
553, ,0.04611747767708256,1519.7965004127534, ,
554, ,0.04624513231904572,1438.629830219216, ,
555, ,0.0463731403131095,1369.3953023645631, ,
556, ,0.0465015026373638,1310.4084719848822, ,
557, ,0.04663022027260581,1260.3225687291135, ,
558, ,0.04675929420234763,1218.057699839904, ,
559, ,0.04688872541282374,1182.7478851066246, ,
560, ,0.04701851489299852,1153.7011862801685, ,
561, ,0.047148663634573935,1130.3696095050448, ,
562, ,0.04727917263199688,1112.3264319539044, ,
563, ,0.047410042882467016,1099.2492844204235, ,
564, ,0.047541275385944236,1090.9078078547168, ,
565, ,0.04767287114515635,1087.155058186717, ,
566, ,0.04780483116560677,1087.9221039123775, ,
567, ,0.047937156455582136,1093.215475371363, ,
568, ,0.04806984802616017,1103.117305923916, ,
569, ,0.04820290689121709,1117.7881712069943, ,
570, ,0.04833633406743579,1137.4727990896342, ,
571, ,0.04847013057431314,1162.5090056828174, ,
