Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
189, ,0.016861288382868805,14357399.047648795, ,
190, ,0.016907960964284104,1208704.5344919877, ,
191, ,0.01695476273688614,22304233.293719612, ,
192, ,0.017001694058280212,1185945.9261545192, ,
193, ,0.017048755287061488,39843534.83352057, ,
194, ,0.017095946782817742,1179978.456912127, ,
195, ,0.017143268906132082,21336656.58950056, ,
196, ,0.017190722018585746,1195805.5206105835, ,
197, ,0.01723830648276083,12187195.82096304, ,
198, ,0.017286022662243064,1240674.4232156035, ,
199, ,0.01733387092162459,7436554.861426043, ,
200, ,0.017381851626506784,1326059.1022173027, ,
201, ,0.017429965143502982,4836462.36328552, ,
202, ,0.017478211840241332,1471516.9832735818, ,
203, ,0.017526592085367585,3339735.307641091, ,
204, ,0.017575106248547922,1712872.324981587, ,
205, ,0.017623754700471762,2439310.0584096434, ,
206, ,0.01767253781285461,2121393.7627809597, ,
207, ,0.017721455958440897,1878943.051243087, ,
208, ,0.01777050951100681,2854461.635873879, ,
209, ,0.017819698845363174,1523834.9477936886, ,
210, ,0.017869024337358284,4311487.481624394, ,
211, ,0.017918486363880815,1301036.4620409522, ,
212, ,0.017968085302862667,7721713.222657954, ,
213, ,0.018017821533281863,1171304.0882356162, ,
214, ,0.018067695435165492,18082311.04154239, ,
215, ,0.01811770738959249,1116021.6749200588, ,
216, ,0.018167857778696724,28535909.138941374, ,
217, ,0.018218146985669748,1132521.3862205795, ,
218, ,0.018268575394763842,9813655.169347348, ,
219, ,0.01831914339129488,1236470.9479102974, ,
220, ,0.018369851361645328,4568176.339185359, ,
221, ,0.018420699693267158,1475926.300752974, ,
222, ,0.018471688774684827,2623587.4506881908, ,
223, ,0.01852281899549824,1977658.6813802912, ,
224, ,0.01857409074638572,1759633.512782327, ,
225, ,0.018625504419107004,3115297.577841677, ,
226, ,0.01867706040650623,1337199.9906567305, ,
227, ,0.01872875910251495,6301755.676752253, ,
228, ,0.01878060090215512,1134721.5760829872, ,
229, ,0.018832586201542125,19724362.064632032, ,
230, ,0.01888471539788785,1071477.5598463702, ,
231, ,0.0189369888895036,18214033.105315983, ,
232, ,0.0189894070758033,1133114.6480914159, ,
233, ,0.01904197035730641,5607627.855386044, ,
234, ,0.01909467913564106,1367236.068204175, ,
235, ,0.019147533813547103,2635826.705260934, ,
236, ,0.019200534794879168,1956318.2769365232, ,
237, ,0.01925368248460981,1615522.7764220065, ,
238, ,0.019306977288832496,3594834.621510838, ,
239, ,0.01936041961476484,1200559.8845607634, ,
240, ,0.01941400987075161,10175738.240577262, ,
241, ,0.019467748466267882,1049550.259390906, ,
242, ,0.01952163581192219,30801935.44439011, ,
243, ,0.01957567231945964,1074412.087318259, ,
244, ,0.019629858401765045,6295486.305754847, ,
245, ,0.01968419447286612,1311844.5575199313, ,
246, ,0.019738680947936616,2524392.8677917463, ,
247, ,0.019793318243299482,2013004.4122373308, ,
248, ,0.019848106776430084,1467413.0798232376, ,
249, ,0.01990304696595936,4405378.735154285, ,
250, ,0.019958139231677042,1097533.1388250245, ,
251, ,0.02001338399453484,19333066.81077851, ,
252, ,0.020068781676649675,1012753.398096168, ,
253, ,0.02012433270130691,11596627.906274391, ,
254, ,0.02018003749296356,1154635.175903552, ,
255, ,0.02023589647725156,3188930.027996389, ,
256, ,0.02029191008098103,1702840.209751565, ,
257, ,0.02034807873214348,1571810.1521909512, ,
258, ,0.020404402859915103,3708062.458912754, ,
259, ,0.02046088289466012,1092280.7181608656, ,
260, ,0.020517519267933958,17672274.281852018, ,
261, ,0.020574312412486653,989076.0577060388, ,
262, ,0.020631262762266057,10428164.596447103, ,
263, ,0.02068837075242122,1161182.1075974295, ,
264, ,0.02074563681930574,2717945.9580096668, ,
265, ,0.020803061400481,1883303.1213995977, ,
266, ,0.02086064493471957,1365229.431943879, ,
267, ,0.020918387862008617,5199340.466792656, ,
268, ,0.02097629062355313,1004038.4781235191, ,
269, ,0.021034353661779415,47287857.36209044, ,
270, ,0.021092577420338408,1002515.9101634475, ,
271, ,0.021150962344109108,4878825.828331823, ,
272, ,0.021209508879201904,1387596.8640568838, ,
273, ,0.021268217472962092,1726086.8114646338, ,
274, ,0.021327088573973203,3076392.2559052706, ,
275, ,0.021386122632060457,1063128.6267009857, ,
276, ,0.02144532009829422,18580600.226618286, ,
277, ,0.021504681424993424,952254.9160387317, ,
278, ,0.021564207065729042,7433474.972877045, ,
279, ,0.021623897475327523,1221364.4717900362, ,
280, ,0.021683753109874342,1970286.3362624128, ,
281, ,0.02174377442671738,2541345.885299756, ,
282, ,0.0218039618844705,1085820.5730404998, ,
283, ,0.02186431594301701,14349063.973622782, ,
284, ,0.02192483706351319,931190.6888771774, ,
285, ,0.021985525708391827,7910578.506300401, ,
286, ,0.02204638234136571,1196615.2281805438, ,
287, ,0.022107407427431256,1897104.893556821, ,
288, ,0.022168601432871925,2656177.3648789464, ,
289, ,0.022229964825261943,1037281.8989546224, ,
290, ,0.02229149807346975,19732620.557872295, ,
291, ,0.02235320164766164,923430.8409083819, ,
292, ,0.022415076019305345,5638806.977456952, ,
293, ,0.022477121661173632,1302531.4595432233, ,
294, ,0.022539339047347912,1555608.285704742, ,
295, ,0.022601728653221874,3633292.2270596237, ,
296, ,0.02266429095550513,946474.8636523644, ,
297, ,0.02272702643222681,44454758.8060748, ,
298, ,0.022789935562739262,959655.3159963648, ,
299, ,0.02285301882772169,3140375.3194550485, ,
300, ,0.022916276709183826,1681489.4980429448, ,
301, ,0.022979709690469627,1178397.5083020274, ,
302, ,0.023043318256260964,8046047.051209469, ,
303, ,0.023107102892581347,882744.0845342093, ,
304, ,0.02317106408679954,9201936.055371935, ,
305, ,0.02323520232763345,1139114.9795730617, ,
306, ,0.023299518105153717,1695713.0959962294, ,
307, ,0.02336401191078752,3088209.863925425, ,
308, ,0.02342868423732233,926744.4350127312, ,
309, ,0.023493535578909663,46254702.57114833, ,
310, ,0.023558566431068868,939957.691575192, ,
311, ,0.023623777290690897,2715835.903678638, ,
312, ,0.02368916865604214,1845444.079331707, ,
313, ,0.02375474102676817,1047881.0005179398, ,
314, ,0.023820494903897628,14455274.368878976, ,
315, ,0.02388643078984598,865334.4184624577, ,
316, ,0.02395254918841942,4635715.187833933, ,
317, ,0.024018850604818686,1375514.564189389, ,
318, ,0.024085335545642912,1218700.4484475392, ,
319, ,0.024152004518893586,6682884.924464281, ,
320, ,0.024218858033978226,843542.4208221742, ,
321, ,0.02428589660171455,7896070.745597748, ,
322, ,0.024353120734334148,1162000.502740992, ,
323, ,0.024420530945486508,1399926.1768563907, ,
324, ,0.02448812775024292,4418842.084411984, ,
325, ,0.02455591166510039,841174.777716047, ,
326, ,0.024623883207985628,12180688.851513617, ,
327, ,0.02469204289825895,1059846.4034230672, ,
328, ,0.024760391256718327,1534220.5883550663, ,
329, ,0.024828928805603275,3616796.4778711475, ,
330, ,0.02489765606859889,839167.8954821515, ,
331, ,0.024966573570839864,15256788.19418265, ,
332, ,0.025035681838914456,1018230.8016890188, ,
333, ,0.025104981400868552,1566125.904574216, ,
334, ,0.02517447278620967,3466972.643493649, ,
335, ,0.025244156525911058,828176.4406059611, ,
336, ,0.02531403315241567,14450712.2069127, ,
337, ,0.02538410319964032,1021495.8343266419, ,
338, ,0.02545436720297967,1477680.3317633807, ,
339, ,0.02552482569931043,3860692.3262902596, ,
340, ,0.02559547922699536,808410.0073284557, ,
341, ,0.02566632832588744,10470936.580673892, ,
342, ,0.02573737353733398,1075507.7902816478, ,
343, ,0.02580861540418074,1302627.335501746, ,
344, ,0.02588005447077614,5168516.423442767, ,
345, ,0.02595169128297533,788887.4004495322, ,
346, ,0.02602352638814441,6340404.196429572, ,
347, ,0.02609556033516462,1212266.9326773398, ,
348, ,0.026167793674436515,1101115.4621090754, ,
349, ,0.02624022695788418,9219343.19475553, ,
350, ,0.02631286073895942,786076.6439702032, ,
351, ,0.026385695572646074,3591394.796874789, ,
352, ,0.026458732015464097,1522880.8649266306, ,
353, ,0.026531970625474008,924410.4472856822, ,
354, ,0.026605411962281,28869725.99118111, ,
355, ,0.026679056587039264,826059.5348570506, ,
356, ,0.02675290506245632,2081421.5754358913, ,
357, ,0.02682695795279726,2305336.465562398, ,
358, ,0.026901215823889074,801889.1441316879, ,
359, ,0.02697567924312497,19130704.94510175, ,
360, ,0.02705034877946878,960409.9229280562, ,
361, ,0.02712522500345917,1305628.044153835, ,
362, ,0.02720030848721411,5010536.920981026, ,
363, ,0.02727559980443521,751123.1832779081, ,
364, ,0.02735109953041209,4685296.909539332, ,
365, ,0.02742680824202682,1336492.3435708187, ,
366, ,0.027502726517758248,919466.975742138, ,
367, ,0.02757885493768656,26602227.70985356, ,
368, ,0.02765519408349748,802758.2890414702, ,
369, ,0.027731744538487004,1861269.3882729039, ,
370, ,0.027808506887565625,2615888.804604999, ,
371, ,0.027885481717262902,752339.0678040207, ,
372, ,0.02796266961573194,9744800.560992619, ,
373, ,0.028040071172753856,1066554.7417969096, ,
374, ,0.02811768697974231,1028925.8187972801, ,
375, ,0.028195517629747983,11661897.627082927, ,
376, ,0.02827356371746322,751245.0415369896, ,
377, ,0.0283518258392264,2255252.4882359854, ,
378, ,0.028430304593026638,2110060.6826876197, ,
379, ,0.028509000578508283,751181.2578703377, ,
380, ,0.028587914396975517,12734778.270563902, ,
381, ,0.028667046651396976,1005050.6010672193, ,
382, ,0.02874639794641028,1029366.3425311005, ,
383, ,0.0288259688883268,11293791.43058943, ,
384, ,0.028905760085136067,737801.9607117356, ,
385, ,0.02898577214651066,2082525.4369977382, ,
386, ,0.0290660056838107,2281258.988752389, ,
387, ,0.029146461310088568,722273.3529585979, ,
388, ,0.029227139640093613,8576746.009939244, ,
389, ,0.029308041290276806,1087461.908562097, ,
390, ,0.0293891668787955,908870.6772995434, ,
391, ,0.029470517025518093,24074543.320613213, ,
392, ,0.02955209235202888,764592.629005747, ,
393, ,0.029633893481632582,1514096.9408024088, ,
394, ,0.029715921039359387,3537016.8394027627, ,
395, ,0.029798175651969506,688895.5271828104, ,
396, ,0.029880657947958064,3824775.8494963152, ,
397, ,0.029963368557559874,1448557.296348829, ,
398, ,0.030046308112754275,756372.2633934116, ,
399, ,0.030129477247269918,23536632.210114375, ,
400, ,0.03021287659658965,901771.5094238886, ,
401, ,0.03029650679795538,1003680.1019396024, ,
402, ,0.030380368490372886,12003543.460925711, ,
403, ,0.03046446231461675,713848.398631785, ,
404, ,0.03054878891323522,1657981.76555378, ,
405, ,0.03063334893055517,3027792.3403612557, ,
406, ,0.03071814301268697,669143.1398647967, ,
407, ,0.030803171807529426,3752677.4798951386, ,
408, ,0.030888435964774818,1457484.9878075712, ,
409, ,0.030973936135913687,719349.9630074569, ,
410, ,0.031059672974240043,15352952.571140008, ,
411, ,0.03114564713485613,951404.9475282403, ,
412, ,0.031231859274677608,876401.0447385125, ,
413, ,0.031318310052438444,27785222.06588262, ,
414, ,0.03140500012869605,745157.2642442874, ,
415, ,0.031491930165836235,1214063.4610937296, ,
416, ,0.031579100828078355,5700285.0432085, ,
417, ,0.031666512781480353,661760.3052328271, ,
418, ,0.031754166693943764,1953290.3445476547, ,
419, ,0.03184206323521899,2425043.9547283445, ,
420, ,0.031930203076910274,646249.1378184729, ,
421, ,0.03201858689248088,3843139.039204032, ,
422, ,0.03210721535725826,1432898.4468607823, ,
423, ,0.03219608914843918,681293.1016756806, ,
424, ,0.032285208945094936,10388368.228654992, ,
425, ,0.032374575428176434,1017290.1832222419, ,
426, ,0.032464189280519584,766247.7111178428, ,
427, ,0.03255405118685032,50357899.10565399, ,
428, ,0.032644161833789966,812067.8611524976, ,
429, ,0.03273452190986044,912219.3849815456, ,
430, ,0.032825132105489443,18642474.167788833, ,
431, ,0.032915993113015934,702926.9215866976, ,
432, ,0.0330071056266951,1143484.8321606866, ,
433, ,0.033098470342704064,6661137.166890919, ,
434, ,0.03319008795914677,645048.005913394, ,
435, ,0.03328195917605973,1503818.0792490016, ,
436, ,0.03337408469541707,3498331.1006744807, ,
437, ,0.03346646522113602,617848.3003445902, ,
438, ,0.03355910145908228,2069356.364213859, ,
439, ,0.03365199411707541,2261982.4603291154, ,
440, ,0.03374514390489428,610566.9201634773, ,
441, ,0.03383855153428233,2971841.830747852, ,
442, ,0.03393221771895328,1660565.278037208, ,
443, ,0.034026143174596325,616775.541713771, ,
444, ,0.034120328618881764,4437249.2434075745, ,
445, ,0.03421477477146639,1326355.781022485, ,
446, ,0.03430948235399904,631983.999214234, ,
447, ,0.034404452090126166,6839645.035650725, ,
448, ,0.03449968470549716,1124197.4680932558, ,
449, ,0.03459518092777018,652500.298862447, ,
450, ,0.034690941486617444,10741075.773081562, ,
451, ,0.03478696711373102,995203.8621645165, ,
452, ,0.03488325854282827,674900.7317542667, ,
453, ,0.03497981650965752,16802760.251465894, ,
454, ,0.03507664175200366,910484.9669642661, ,
455, ,0.0351737350096938,695871.5604027355, ,
456, ,0.035271097024602974,25324282.86513956, ,
457, ,0.035368728540659616,854666.4956283668, ,
458, ,0.035466630303851505,712317.1701204282, ,
459, ,0.03556480306223128,35271616.273419224, ,
460, ,0.03566324756592223,819194.6589378152, ,
461, ,0.03576196456712398,721648.3902776822, ,
462, ,0.035860954820118286,43530867.272797905, ,
463, ,0.035960219081274836,799359.8982142735, ,
464, ,0.03605975810905685,722137.2151076621, ,
465, ,0.03615957266402712,46141546.06327751, ,
466, ,0.0362596635088536,792920.3297929129, ,
467, ,0.036360031408315424,713200.917900556, ,
468, ,0.0364606771293086,41558801.48627631, ,
469, ,0.03656160144085197,799515.9546202671, ,
470, ,0.036662805114092964,695498.1047431974, ,
471, ,0.03676428892231365,32244739.982724316, ,
472, ,0.036866053640936584,820575.2749137229, ,
473, ,0.03696810004753062,670790.4891549605, ,
474, ,0.037070428921817035,22298922.72397628, ,
475, ,0.03717304104567536,859677.552036687, ,
476, ,0.0372759372031494,641617.9601000515, ,
477, ,0.03737911818045322,14364364.57085308, ,
478, ,0.03748258476597712,923568.7409971494, ,
479, ,0.03758633775029378,610903.5632492515, ,
480, ,0.03769037792616409,8990422.32890062, ,
481, ,0.03779470608854344,1024430.1252835841, ,
482, ,0.03789932303458755,581619.3818293794, ,
483, ,0.038004229563658835,5646461.534071103, ,
484, ,0.03810942647733229,1184980.4277027135, ,
485, ,0.03821491457940172,556611.447553057, ,
486, ,0.03832069467588582,3632311.717494829, ,
487, ,0.0384267675750344,1450886.2385729656, ,
488, ,0.038533134087334574,538636.8158143724, ,
489, ,0.0386397950255168,2420219.055153583, ,
490, ,0.0387467512045613,1924993.355815606, ,
491, ,0.038854003441704164,530648.5457467567, ,
492, ,0.03896155255644358,1679396.433779519, ,
493, ,0.03906939937054617,2880456.606898964, ,
494, ,0.0391775447080532,536410.1696270518, ,
495, ,0.03928598939528698,1216820.6470475588, ,
496, ,0.03939473426085698,5249247.693245102, ,
497, ,0.03950378013566645,561686.8913448852, ,
498, ,0.03961312785291842,922219.7598324063, ,
499, ,0.03972277824812243,13873052.755672703, ,
500, ,0.03983273215910063,616716.5800092684, ,
501, ,0.03994299042599432,732551.4992893756, ,
502, ,0.04005355389127034,86515227.33179265, ,
503, ,0.040164423399727436,722021.0596160357, ,
504, ,0.040275599798502974,611662.4709339851, ,
505, ,0.040387083937078974,13326879.78028897, ,
506, ,0.04049887666728904,924374.5798779351, ,
507, ,0.0406109788433246,539265.4491661795, ,
508, ,0.0407233913217415,4117210.8340564775, ,
509, ,0.040836114961466594,1350426.6841333292, ,
510, ,0.040949150623804234,505416.73425615235, ,
511, ,0.04106249917244298,1899358.5677224135, ,
512, ,0.04117616147346196,2447890.056568147, ,
513, ,0.04129013839533782,508739.6667611345, ,
514, ,0.04140443080895096,1102177.7460183897, ,
515, ,0.04151903958759261,6770413.423247092, ,
516, ,0.041633965606971184,558776.6164557838, ,
517, ,0.041749209745219104,748788.6968780195, ,
518, ,0.04186477288289951,58861283.73033438, ,
519, ,0.041980655903012934,687404.5526601408, ,
520, ,0.042096859691004164,577169.5814781572, ,
521, ,0.04221338513476877,9505403.853701493, ,
522, ,0.042330233124660235,992917.2930403713, ,
523, ,0.0424474045534964,499144.5182543058, ,
524, ,0.042564900316566574,2500582.676506104, ,
525, ,0.04268272131163822,1860509.4731289004, ,
526, ,0.0428008684389638,485494.91583588906, ,
527, ,0.04291934260128778,1148282.7018979744, ,
528, ,0.04303814470385338,5953935.273221633, ,
529, ,0.04315727565440967,539784.4123572574, ,
530, ,0.043276736363218216,704506.0122243441, ,
531, ,0.043396527743060416,91600549.94140719, ,
532, ,0.04351665070924416,712174.496132934, ,
533, ,0.04363710617961096,528133.1531356727, ,
534, ,0.04375789507454295,5135746.060315515, ,
535, ,0.04387901831696989,1212484.1440088418, ,
536, ,0.04400047683237632,469802.91931899806, ,
537, ,0.0441222715488084,1507867.235991784, ,
538, ,0.044244403396881335,3347530.107838304, ,
539, ,0.04436687330978612,497398.00211348454, ,
540, ,0.04448968222329699,766447.9133631274, ,
541, ,0.04461283107577837,41121396.00723335, ,
542, ,0.04473632080819213,649421.0430510675, ,
543, ,0.044860152364104726,527308.5489217824, ,
544, ,0.04498432668969444,5782849.257628002, ,
545, ,0.04510884473375868,1153315.170933318, ,
546, ,0.04523370744772101,456985.3777810238, ,
547, ,0.04535891578563871,1401884.4343740859, ,
548, ,0.04548447070420983,3783537.708704535, ,
549, ,0.04561037316278063,495756.7161442273, ,
550, ,0.04573662412335285,686212.9174317736, ,
551, ,0.045863224550591074,85906351.60736185, ,
552, ,0.0459901754118302,707054.55211758, ,
553, ,0.04611747767708256,482425.87071344326, ,
554, ,0.04624513231904572,3148103.8533816654, ,
555, ,0.0463731403131095,1561474.5509574986, ,
556, ,0.0465015026373638,447847.2820350469, ,
557, ,0.04663022027260581,954994.9577602774, ,
558, ,0.04675929420234763,10620500.95380515, ,
559, ,0.04688872541282374,553734.424197935, ,
560, ,0.04701851489299852,537869.7973117777, ,
561, ,0.047148663634573935,8299729.984383391, ,
562, ,0.04727917263199688,1016955.7681040976, ,
563, ,0.047410042882467016,436671.4684993326, ,
564, ,0.047541275385944236,1307428.9687607, ,
565, ,0.04767287114515635,4300603.927733834, ,
566, ,0.04780483116560677,490175.2250455227, ,
567, ,0.047937156455582136,594128.530641311, ,
568, ,0.04806984802616017,21475447.656121727, ,
569, ,0.04820290689121709,823756.4342367531, ,
570, ,0.04833633406743579,435028.6105910309, ,
